,x,y,z,roll,pitch,yaw,success
124,-0.46656450919261344,-0.18500930525684345,0.09908247617303391,3.141592653589793,0.40694253184512835,0.37751601713884897,True
125,0.4216035023501353,0.24538356273207776,0.07646337158918384,3.141592653589793,0.3753708604413348,-2.6144953090322818,True
126,-0.4288706572628835,0.25720259526550776,0.08196380892518634,3.141592653589793,0.3766227486604721,-0.5402140807063741,True
127,-0.14950284571184952,0.42254622487539495,0.27300049587976294,3.141592653589793,0.7403524721938566,-1.230727624282044,False
128,0.14302003519194365,0.3800123811823986,0.3137061902150012,3.141592653589793,0.8464598270843311,-1.9307555087084056,False
129,-0.0709000365557638,-0.4902783788299511,0.14123897638415336,3.141592653589793,0.48716732545513103,1.4271801368058699,True
130,-0.2597108319347445,-0.3852920513212575,0.12739844132078237,3.141592653589793,0.49163960814486657,0.9776911564789581,True
131,-0.3255776059179808,-0.34758394488153443,0.19666802557354016,3.141592653589793,0.5972034419242509,0.8180775470425315,True
132,-0.21005295599285853,0.4460394795757124,0.046909105101542364,3.141592653589793,0.3135849805424508,-1.1306747427099912,True
133,-0.013469455985871584,0.39666301094202483,0.2750456243062676,3.141592653589793,0.8101957360271534,-1.5368524446940552,False
134,0.5029173033702395,0.08141335752466271,0.05062063572141099,3.141592653589793,0.3104602631954321,-2.981102717582771,True
135,-0.1551634026134865,0.25782784639672024,0.39980077294658745,3.141592653589793,1.0896714237211074,-1.029046931762129,True
136,0.472254062959369,0.028732973804196003,0.2112269511338618,3.141592653589793,0.623072465278822,-3.0808253669085732,False
137,0.48148811486212084,-0.09169399332656145,0.08244738084165286,3.141592653589793,0.38507665181372014,2.9534072810047354,True
138,-0.48145808195011636,0.13520993279365712,0.17576935760971635,3.141592653589793,0.53997060460291,-0.27378216105821546,True
139,-0.4824001726963144,0.05697621496261923,0.18014569502913522,3.141592653589793,0.5610957758030592,-0.11756519921181278,True
140,0.4358380386019364,-0.09554149365860404,0.18447070167202842,3.141592653589793,0.6109567470887352,2.925792856199132,True
141,0.012900639120573312,0.4479719179356586,0.20098062222866972,3.141592653589793,0.6353964434030808,-1.59958624450046,True
142,-0.2871438202179761,-0.39836752287594707,0.08723154010742398,3.141592653589793,0.39344225134496863,0.9462457612147511,True
143,-0.41994417075994184,0.0738753573352553,0.24498355888238282,3.141592653589793,0.7288405262401847,-0.17413536833161006,False
144,0.4466051649196812,-0.0019387059838384627,0.1638509617282053,3.141592653589793,0.5756052484227199,3.137251696613684,True
145,0.4141417586090849,-0.029314109541161294,0.2751516174289269,3.141592653589793,0.7853630958870192,3.070927720565959,False
146,-0.19842750677090007,-0.2485578824712772,0.38206212756833324,3.141592653589793,1.0476188946480964,0.8970836172593021,True
147,0.43998189987109326,-0.006218893329073515,0.22578802081710841,3.141592653589793,0.6834704378499714,3.1274591648273633,False
148,-0.08710578166627861,0.39585665884069915,0.3217613325808686,3.141592653589793,0.8569759082897808,-1.354204296783383,True
149,0.28161141262609596,0.393401700929645,0.16439513053881571,3.141592653589793,0.5372831456723668,-2.192072126259929,True
150,-0.16729679005012896,0.10635605219431207,0.4345412233702909,3.141592653589793,1.2829829529176577,-0.5662800626860162,False
151,-0.4074851385181714,0.27278837845443854,0.1258085886826904,3.141592653589793,0.4647593124460575,-0.5899227349839025,True
152,-0.2322454211678312,0.17485692498478442,0.4656376617166136,3.141592653589793,1.1535815399357032,-0.6453527333025652,True
153,-0.47905892036358805,0.1403359363951424,0.0663546548234006,3.141592653589793,0.3475705051551105,-0.28496801139746597,True
154,0.47574615737597487,0.0003191367732901162,0.13715418122767145,3.141592653589793,0.4984166272948723,-3.1409218405512163,True
155,0.10681993643947671,-0.24579131624818917,0.4404570737268284,3.141592653589793,1.1715843071317764,1.980766761866983,True
156,-0.10871151507707287,0.43021686271704396,0.18088211808007673,3.141592653589793,0.6078351410148459,-1.3232874707663367,True
157,0.4324469216377531,0.20964622074763525,0.10148438610445795,3.141592653589793,0.42891719035518067,-2.690186396500364,True
158,-0.3712442676856651,-0.21263886493504242,0.21413629057264633,3.141592653589793,0.6808008221781768,0.5201593684524464,False
159,-0.011857138972103873,0.4930533881172477,0.04769279104072104,3.141592653589793,0.31503819115304654,-1.5467525735404177,True
160,-0.3531819692399608,-0.3246572639209897,0.19087802766056647,3.141592653589793,0.5844129429167844,0.743341162478906,True
161,0.4580903107728186,0.14552943728109755,0.16060453813370001,3.141592653589793,0.5340777470349534,-2.833989065396364,True
162,0.0779821320184841,-0.38894349160251773,0.2844507783147117,3.141592653589793,0.8228457700222295,1.7686700438664231,True
163,-0.28051661726762683,-0.45431603809467824,0.15897389555012212,3.141592653589793,0.4828993700355299,1.0176459639470326,True
164,-0.07702360316631399,-0.498490122848657,0.019639736791007584,3.141592653589793,0.25213657906833137,1.4174948546354755,True
165,0.046289686188675024,0.15249264701019843,0.46667811900706635,3.141592653589793,1.3631938197013007,-1.8655100729846457,False
166,-0.19036446479177785,0.2606914564846663,0.36400154021392306,3.141592653589793,1.0234377057180348,-0.9400691877838746,True
167,0.2497447751587672,0.39522593380498344,0.1228463063925776,3.141592653589793,0.48050443383733366,-2.134344785973634,True
168,0.12404249129986912,0.13225618717462317,0.453119942275202,3.141592653589793,1.3206455036969473,-2.3241580952245813,False
169,0.2865930259654782,0.3907484462169693,0.0003421248154202015,3.141592653589793,0.22198044501378278,-2.20361865852107,True
170,0.13519862683274828,-0.3419200231178691,0.37137774604747303,3.141592653589793,0.9633314902996812,1.9473396324846584,True
171,-0.4338120707027133,0.10855995583332374,0.28017678710031724,3.141592653589793,0.7511043041013331,-0.2452106572214464,False
172,0.43102448168220103,0.19153145716196074,0.1751984186849245,3.141592653589793,0.5675589954090708,-2.723436093399448,True
173,-0.15576601160318249,0.12320902702691998,0.44736038958809665,3.141592653589793,1.288759006983385,-0.6692215376890415,False
174,0.4520308174479889,-0.016822254041011994,0.14118016734573058,3.141592653589793,0.5292431431884052,3.1043949806046243,True
175,-0.14139881174621274,-0.02325417594557888,0.4705222598123865,3.141592653589793,1.3916777571103578,0.16299900778152288,False
176,-0.16382129164977544,-0.4463552599234734,0.1603713843471185,3.141592653589793,0.5388818699690456,1.2190401403020927,True
177,0.06540785273791158,-0.0641102788588414,0.4767021089242235,3.141592653589793,1.4815807644009713,2.3662126278328346,False
178,-0.08709141734477324,0.26913874317904496,0.4112630297114728,3.141592653589793,1.1273014745672312,-1.2578375234165706,True
179,-0.4932622043258572,-0.022913001247776763,0.029874794531994077,3.141592653589793,0.278746467716252,0.04641860232409396,True
180,0.32356818761890166,0.21591823088196638,0.3595524979359208,3.141592653589793,0.9212914595910913,-2.553149194939106,True
181,0.37713411484724696,-0.05557263490955147,0.2981744377176119,3.141592653589793,0.8622942775693786,2.9952904042836654,False
182,-0.0470743695840251,0.4121407294153335,0.20933041407931807,3.141592653589793,0.689964438910547,-1.4570700123610416,False
183,-0.3187575916779149,0.15453562148732466,0.3864809233482035,3.141592653589793,0.9972734439283493,-0.45141876485080507,True
184,-0.2937728874657504,0.08678333414982596,0.3885018060817441,3.141592653589793,1.0716585239332,-0.28724012519210324,True
185,-0.28081135663644896,0.3946331879654869,0.08305244272359999,3.141592653589793,0.39077392274496964,-0.9523436618615694,True
186,0.3220404866165697,0.3055886317262455,0.13470018171742654,3.141592653589793,0.5263379373691647,-2.382401190786188,True
187,-0.474553330263339,-0.14580524460270883,0.09952709938159496,3.141592653589793,0.41210028768893664,0.29809238942860516,True
188,0.1795905985768545,0.24932953653236126,0.35887728678594116,3.141592653589793,1.0433778685938626,-2.1950130552577165,True
189,-0.12296228331804532,-0.2681476680416465,0.41130839695754284,3.141592653589793,1.1081783972927115,1.140845240973348,True
190,-0.0395179560654186,0.4586046912898248,0.22178967187872167,3.141592653589793,0.6534177753642466,-1.4848386821299506,False
191,0.15580392647037408,0.4737830044746343,0.08318725947356032,3.141592653589793,0.37992333608216944,-1.8885072029555396,True
192,0.40210379209941277,0.26240383637724085,0.013418615223836063,3.141592653589793,0.25219581233921184,-2.5634077047030766,True
193,0.3211500448790557,0.22881115155615153,0.2853084312086127,3.141592653589793,0.827264493698294,-2.5225436493901627,False
194,-0.4469603751829936,0.15112346173095792,0.10532409197924947,3.141592653589793,0.4438464061852786,-0.3260467681127361,True
195,0.2097368536224395,0.15123476109148737,0.4211771009996269,3.141592653589793,1.173687885488638,-2.5168658710692084,True
196,-0.17214681560034054,0.439414095053609,0.11143364279691774,3.141592653589793,0.45521837290420974,-1.1974096718528295,True
197,0.48858880516053327,0.009028045658231294,0.10866060336746705,3.141592653589793,0.43530903263196546,-3.1231169572694832,True
198,0.014082090065032835,-0.2823196458614848,0.36734134547899205,3.141592653589793,1.0918614448640147,1.6206349720441822,True
199,0.39502857451351886,0.22534125230603638,0.22407525382797258,3.141592653589793,0.6632436698727688,-2.623189886696147,True
200,-0.4051747992293009,0.05412387308789481,0.32083153354043165,3.141592653589793,0.8512317045057132,-0.13279539417780553,False
201,-0.45566325265928864,0.11503386615452818,0.14813311204414464,3.141592653589793,0.5234172845465794,-0.24728667484503736,True
202,-0.050551017688338765,0.22987178020056284,0.4424882624238623,3.141592653589793,1.2251286245113593,-1.3543322233075679,True
203,-0.13054016611413033,0.15407107226796718,0.42769329642033077,3.141592653589793,1.2730419132510526,-0.8678879118110868,False
204,0.3141638557691734,-0.23956817766377028,0.3042398117891291,3.141592653589793,0.8500434192491879,2.4901027184699185,False
205,0.34849442137718645,0.2631672108992251,0.14688288546141826,3.141592653589793,0.5566873264176396,-2.4948006716172513,True
206,-0.21472324758104577,0.4337347507905214,0.11248767980179974,3.141592653589793,0.44638369726236155,-1.1111112588362297,True
207,0.38487696681902767,0.002508332123116846,0.3107881358807716,3.141592653589793,0.872389030012731,-3.135075514797272,False
208,0.06915800352180654,-0.41382951400128215,0.26987115448644594,3.141592653589793,0.7724594712393011,1.7363832674752142,True
209,-0.1348844884438534,-0.16799675641920378,0.47137693522680874,3.141592653589793,1.2728776254829066,0.8942899799756734,False
210,0.10010542984214335,-0.45625015275788317,0.17019695702187887,3.141592653589793,0.5640651239664871,1.7867829295752782,False
211,-0.4503149478598248,-0.16090461361494027,0.14950625639154524,3.141592653589793,0.5176086637382451,0.34317724773179686,True
212,-0.15468256346807518,0.2761207329008505,0.4100640457104444,3.141592653589793,1.0740541977308826,-1.060156511815652,True
213,0.13376685786286985,-0.16687139098552492,0.45370116992360526,3.141592653589793,1.2665354757262561,2.246522153579859,False
214,0.050477759719191384,-0.2887828943300727,0.3942951137668972,3.141592653589793,1.0974630715503457,1.7438429223377703,True
215,-0.2296458158338866,-0.12957555936865056,0.4544378693928708,3.141592653589793,1.1873320406402572,0.5137109325501775,True
216,-0.2506280560490483,0.460487611403825,0.08463272168275239,3.141592653589793,0.3642446843333739,-1.072365563287649,True
217,0.056712542535056976,-0.3049042236864202,0.35611936561552227,3.141592653589793,1.0360997404638905,1.7546959588717723,True
218,0.5014626515487401,-0.049477687323757284,0.024189599689154094,3.141592653589793,0.261575324373124,3.043244229545552,True
219,0.4914271721634702,-0.011839330550046592,0.02250885659770481,3.141592653589793,0.26491893815104506,3.1175055834053347,True
220,-0.26858588058293575,0.42225911484277046,0.03417603896846927,3.141592653589793,0.28355543572176106,-1.0042769372650926,True
221,0.19636158650749178,0.3899498785324571,0.25974486976780287,3.141592653589793,0.7367098518062649,-2.0372846577405954,True
222,0.41287210395801965,-0.3535107833261419,0.014326527869425273,3.141592653589793,0.22326157282627768,2.43349662500197,True
223,-0.188209509782065,-0.3550270658965189,0.2705267333859109,3.141592653589793,0.7972731373964613,1.0833384354359528,False
224,0.32769770134264076,-0.0816319967585519,0.3291831414387432,3.141592653589793,0.9643300968183178,2.8974540471120234,True
225,-0.06470297212514271,0.008519290753246749,0.47990426684088194,3.141592653589793,1.5272624871506544,-0.1309146255857629,False
226,0.012798108787530856,0.009413395545153344,0.4916552617721668,3.141592653589793,1.5300640800603134,0.6341759386831199,False
227,-0.4464888680733893,-0.24181754514876064,0.02412871286860648,3.141592653589793,0.25938582647125,0.49636977827945433,True
228,-0.34849789224561645,-0.34853999232351096,0.1451074177278018,3.141592653589793,0.4960766417374266,0.7854585619479078,True
229,0.10938837237084416,-0.15799620958792332,0.456307795022751,3.141592653589793,1.3037950487143297,2.1763682920295713,False
230,0.07976914446784965,-0.3016679347766765,0.38225170440048545,3.141592653589793,1.0571952176475683,1.8293065721148718,True
231,-0.057472469273207503,-0.27756230201792026,0.3992684117449438,3.141592653589793,1.1171069186409843,1.36662016583351,True
232,0.15119135208067452,0.34563973444261076,0.32223735274762355,3.141592653589793,0.8968200187104706,-1.9831435517189828,True
233,0.28639204907445737,-0.04872636463406413,0.3999043050068858,3.141592653589793,1.1062602302998152,2.9730677167032646,True
234,0.11466599379000089,-0.43738329968019,0.22641413002102878,3.141592653589793,0.6698141558688144,1.8271899456078244,False
235,-0.23189863195099616,-0.46198401463220506,0.10204336291633667,3.141592653589793,0.4007199422989028,1.1055799834035205,True
236,0.27402321688880316,-0.32161554086709504,0.3136570532536817,3.141592653589793,0.8244831626467951,2.2764625560609075,True
237,0.3835667743632678,-0.1926765356348146,0.26427989532650886,3.141592653589793,0.7522844865792631,2.676083952615597,False
238,0.35750626520322293,-0.290345405541842,0.2010506805105676,3.141592653589793,0.6212785078646763,2.459492533424581,True
239,0.3503163109162908,0.28872121528411065,0.26659290356989535,3.141592653589793,0.7247861134738223,-2.452284937876478,True
