,x,y,z,roll,pitch,yaw,success
55,0.32946269211232454,-0.19199699823189476,0.37437601017821154,3.141592653589793,0.9470871695796611,2.6139476251588802,True
56,0.09003409742401353,-0.21074581081409915,0.42639003463709435,3.141592653589793,1.2257926947907125,1.974542909792622,True
57,-0.3165984903068316,0.3890825405939468,0.12844249121542453,3.141592653589793,0.4595386414959406,-0.8877542383570917,True
58,0.5027039599978443,-0.07308933460037993,0.12119103744621929,3.141592653589793,0.44152187452740926,2.99721193487014,True
59,0.22251629844023413,0.42806237537953357,0.19979211566498525,3.141592653589793,0.5955228192843317,-2.0501756025351576,True
60,0.0361767136461937,0.24451768495784998,0.43483171588250613,3.141592653589793,1.2012224172697772,-1.7176820732955869,True
61,0.5025624710717868,0.12831536389060721,0.10629587846543852,3.141592653589793,0.4069113159206352,-2.8916111525835757,True
62,0.3378685428532976,-0.15333780012037782,0.334405642180216,3.141592653589793,0.9196319813673615,2.715551100742781,True
63,-0.10253313562748283,-0.042603736825048345,0.49678505762410585,3.141592653589793,1.4523291063827641,0.3938067635119788,False
64,0.023396928882185048,-0.4718011609848135,0.012930151816491382,3.141592653589793,0.255474967898661,1.6203463906037023,True
65,0.0529881015091567,0.3259751346218895,0.3551443881612019,3.141592653589793,1.0031037704960957,-1.731939465240643,True
66,0.35415081259589115,0.00997179839708532,0.3662414094470179,3.141592653589793,0.9776683971639331,-3.113443164615428,True
67,-0.00023065632019817622,0.04452978819518769,0.5159277297580467,3.141592653589793,1.5634410744598444,-1.56561655238541,False
68,0.10904230294896733,-0.17156181221738157,0.45361332598752274,3.141592653589793,1.283988921513986,2.136971925684372,False
69,0.2383722033154613,0.23692866392480227,0.3566275298435271,3.141592653589793,0.9955270886038824,-2.359231587432783,True
70,0.144189129086594,0.08182080810859998,0.4841193181290546,3.141592653589793,1.3586916058988847,-2.6254473070627307,False
71,-0.05064813399916841,0.10442282534545654,0.5269694946407946,3.141592653589793,1.4500763514885153,-1.119196813933362,False
72,0.32074830688894235,0.35401495404820094,0.005811398793456234,3.141592653589793,0.237188659430522,-2.306933163178081,True
73,0.19724955303326522,0.46460999703106065,0.16998816533343344,3.141592653589793,0.5262834615768237,-1.9722846255909294,True
74,-0.4890419175322525,0.06955874805191484,0.08492384660542039,3.141592653589793,0.3868295385796241,-0.14128704284289073,True
75,0.033602140132343285,-0.4876243830254057,0.19469744160862967,3.141592653589793,0.5810445303484729,1.6395974469397785,True
76,0.25488606198139246,0.016853262472980173,0.4221783966179324,3.141592653589793,1.179488673097803,-3.0755679914578464,True
77,0.02516053327383877,-0.12499916993357431,0.5066312285762467,3.141592653589793,1.4275350240871032,1.7694277370457485,False
78,-0.02895513311811605,-0.23067649461117906,0.4190503791261776,3.141592653589793,1.215674349577432,1.4459267210741853,False
79,-0.10697974137303494,0.42647888641213844,0.22940290280470158,3.141592653589793,0.6892894221310312,-1.3250233106861389,False
80,0.1587572429274726,-0.011775367797850312,0.4425233346180504,3.141592653589793,1.3545304852982847,3.0675560648768316,False
81,-0.45977634378736265,0.24015294568252002,0.019684498955689952,3.141592653589793,0.24498879440357652,-0.4813481382690552,True
82,-0.2057865235939797,0.4669655000546777,0.009080029977835857,3.141592653589793,0.22790796624056148,-1.1557124174878284,True
83,0.058277610011637726,-0.07090513566802407,0.5157697109133611,3.141592653589793,1.4869016212108166,2.258754725888327,False
84,0.37071995325243196,-0.17856084227645694,0.24369728545311128,3.141592653589793,0.7465679829620187,2.6927246831688354,True
85,-0.04296975677611263,-0.1903215799594279,0.4568148930899919,3.141592653589793,1.2991139805987175,1.3487448404738436,True
86,0.008386406337784457,-0.4486399348278428,0.22885458279577245,3.141592653589793,0.6775392799448913,1.58948710548056,True
87,0.460793857922213,0.09695871925918784,0.01767897443710506,3.141592653589793,0.26660863000033874,-2.9342014008339037,True
88,0.40092319006491156,0.21431598616572298,0.28215388047619056,3.141592653589793,0.7446850904134494,-2.6506837341431555,True
89,-0.3011729955622251,-0.38898327248632014,0.029312458006113047,3.141592653589793,0.2786767619953882,0.9119506610156023,True
90,0.43167429278148284,-0.23287219705745227,0.08100925416917071,3.141592653589793,0.3820681571282357,2.6468754477345318,True
91,0.3799743549445932,-0.24366921463145455,0.12977419595523274,3.141592653589793,0.509366961954265,2.5713733105810066,True
92,-0.4516229569951557,-0.1268959852323819,0.07296948064541661,3.141592653589793,0.3831649287231894,0.27391510497258564,True
93,-0.2012343495854033,0.22428020775877275,0.40407717816329225,3.141592653589793,1.092519184741625,-0.8395052764367963,True
94,0.4150543418092865,0.06068333780039849,0.25270268895345693,3.141592653589793,0.7488596242689384,-2.996415498223858,False
95,-0.29725275838270826,-0.38128299607487637,0.07902905826770854,3.141592653589793,0.3836983043807194,0.908611378359528,True
96,-0.027272185791079574,0.026217204884017808,0.474707767832593,3.141592653589793,1.5670206288361295,2.375915113823633,False
97,-0.25216988872297635,0.41671536815913385,0.1346149180479283,3.141592653589793,0.4832732573819279,-1.0266081777739902,True
98,-0.1317130539343666,0.3177913989084056,0.3676997017148636,3.141592653589793,0.994420242895103,-1.1778836106913801,True
99,-0.2381806327817927,0.41759712778299496,0.08377198315351449,3.141592653589793,0.3950376432266554,-1.0524562392848158,True
100,-0.22778961262093178,0.4488779648491142,0.031242170344740354,3.141592653589793,0.27600615286686414,-1.101194999387081,True
101,0.2297166557325253,0.29429507486791817,0.3672930535983257,3.141592653589793,0.9511781744277878,-2.233574270993977,True
102,-0.13286208843231853,0.013744456061854628,0.46591803660616576,3.141592653589793,1.40693489511889,-0.10308236874842876,False
103,0.4742592112472443,-0.018854899823890225,0.19209671425693195,3.141592653589793,0.591721896488674,3.1018570514446644,True
104,0.27623896369729,-0.19110115814962508,0.3567061473967408,3.141592653589793,0.9959014000041728,2.5363936144243957,True
105,0.005533125449275127,-0.3859379890000684,0.32709894687286506,3.141592653589793,0.8899486146147476,1.5851321697345584,True
106,0.14194460560070443,-0.4099867107978737,0.2363976193469567,3.141592653589793,0.7068679940403657,1.904097538316439,False
107,0.2517594346691054,-0.08487669948632527,0.43182162618963876,3.141592653589793,1.169470972494736,2.816425286097199,True
108,0.1895893979277531,0.46703793153839274,0.05479802558953281,3.141592653589793,0.32197158700052475,-1.9564129186972776,True
109,0.20151434406825508,0.15931999234428149,0.4274098542340024,3.141592653589793,1.1806462862010476,-2.472601354568022,True
110,0.03132492955360164,0.12428235870938242,0.5079604757282865,3.141592653589793,1.42677577585046,-1.8177001481127402,False
111,-0.4430055655589208,-0.25386457265595935,0.10979286087346701,3.141592653589793,0.4193632943685447,0.5203679646567468,True
112,0.20462372957718256,-0.20348018254176053,0.409572519907876,3.141592653589793,1.1169488129747385,2.358996580563274,True
113,0.30669903116561925,0.2575758084984829,0.25298794771403316,3.141592653589793,0.7748537466607541,-2.4430310535734368,True
114,0.47810759078944365,-0.040260731923407886,0.13421168595539962,3.141592653589793,0.48934076881709593,3.0575823354200886,True
115,-0.10666357370450452,0.19493946509957089,0.42881430527945885,3.141592653589793,1.2389684085083734,-1.0701341945720386,True
116,0.4774921606337155,0.17040956494583617,0.03581140951765004,3.141592653589793,0.28301674715471054,-2.798797837235095,True
117,0.04719442474022058,0.12653071472359972,0.4409389347398661,3.141592653589793,1.3968666846401088,-1.927801792561444,False
118,0.24863475857925377,0.3085445108416486,0.33348887115823816,3.141592653589793,0.8828826430648099,-2.2490827102444055,False
119,0.23283111867634676,0.02780372428748234,0.45380081221232965,3.141592653589793,1.23306813688626,-3.0227396319650253,False
120,0.25305301628081656,-0.12539759300539027,0.4918753392299491,3.141592653589793,1.1820608619439812,2.681520353673729,True
121,0.14920396176214035,-0.4950377309337111,0.003430472770265693,3.141592653589793,0.2135150087086845,1.863536269639527,True
122,0.16769253872953127,0.05291694693345141,0.4835187966366103,3.141592653589793,1.342069470693826,-2.8359230606674934,False
123,0.44387610169926556,0.22897151605142646,0.05793983098646156,3.141592653589793,0.3311012128805635,-2.665349103257864,True
124,0.16478119791349227,0.35409002318261085,0.2780309098078484,3.141592653589793,0.8230927147236902,-2.0063542855639476,False
125,-0.003563725080561149,0.46068432404327464,0.030201338480355482,3.141592653589793,0.3001391913050207,-1.5630607607878437,True
126,-0.3894603822679267,-0.009324573503655849,0.3160152762976383,3.141592653589793,0.8719685896637192,0.023937716959451714,False
127,0.02669524153737078,-0.3315246797455829,0.36216323544785495,3.141592653589793,1.0063901110576177,1.6511456045614574,True
128,0.09513253394685905,0.3852689663939691,0.28989760826069,3.141592653589793,0.8296379687722281,-1.8128787712261432,True
129,-0.11146472642837067,0.38829582643374094,0.25850656215241985,3.141592653589793,0.7778255457172556,-1.2912517069114127,False
130,-0.10582056012686007,0.4852574982703986,0.007614088398860153,3.141592653589793,0.23143150906513182,-1.3560867660616989,True
131,0.02766045402339958,0.47144052802373054,0.12566678984164087,3.141592653589793,0.4811497983504376,-1.6294013428603282,True
132,-0.07732946926033388,-0.4649009478185909,0.09822591936907914,3.141592653589793,0.4308196120297414,1.405970013384697,True
133,0.42534223995262177,-0.0740978222839409,0.2906658390980862,3.141592653589793,0.7840148032670582,2.969116009369131,False
134,-0.06768623929557913,-0.4358393974230063,0.25779909945720364,3.141592653589793,0.7284470912226582,1.4167262250787567,False
135,0.362376778626265,0.22038827355221466,0.26234103705947265,3.141592653589793,0.756214605680334,-2.5951842479152925,False
136,-0.04876693154601336,-0.3088099977574075,0.4013697828982827,3.141592653589793,1.0727379545188405,1.4141708858971682,True
137,0.3324186959037635,0.2846153419727608,0.2469311963853207,3.141592653589793,0.7174279059018036,-2.433512846754116,False
138,-0.14528680316467302,0.4656872042824181,0.12047245836909798,3.141592653589793,0.4574837800262679,-1.2683819205125602,True
139,0.15087922718878624,-0.2042765773434678,0.402400641175388,3.141592653589793,1.168191931496358,2.2069631569012316,True
140,0.49436185095600965,0.03284021967826628,0.039393308066291946,3.141592653589793,0.2970027834295501,-3.075260592455968,True
141,0.35303648715950925,0.21862496259540168,0.24064568987836424,3.141592653589793,0.7371001530658574,-2.5871242858016825,True
142,0.002783918079618239,-0.4803618863639394,0.14951123887401352,3.141592653589793,0.51549445798227,1.5765917218733225,True
143,0.2988163626951175,-0.19959116927015572,0.3050983153082614,3.141592653589793,0.9032232932290807,2.552709566517366,True
144,0.00026283835377288733,-0.05446117165088173,0.49495542076362387,3.141592653589793,1.5464937351114953,1.5756224497954199,False
145,-0.1498457759482414,-0.23145903709379057,0.4774003220085335,3.141592653589793,1.1831887694530612,0.9962534959829503,True
146,-0.025789945628792332,0.38290183389840693,0.29922207433728837,3.141592653589793,0.8598944124735672,-1.5035439659803542,False
147,0.2315679058971583,-0.44866134652871864,0.15160770248555905,3.141592653589793,0.49607118940340744,2.0472650826432304,True
148,0.16525267220849338,-0.2783728770503867,0.3520595795014878,3.141592653589793,1.0103048691864793,2.106524631866929,True
149,-0.18885237688694095,-0.2085742820531327,0.371928529148873,3.141592653589793,1.0980289814939004,0.8349815014129528,True
150,0.3841191468682766,-0.19890564892356566,0.17732318676148714,3.141592653589793,0.6150363999724455,2.6637886861446045,True
151,-0.17145128954081568,0.14100054256934422,0.4793444199635361,3.141592653589793,1.2664364509314556,-0.6882475532178015,False
152,-0.09529241775042727,-0.5047392324701068,0.160359466268895,3.141592653589793,0.5025980082610108,1.3841973184118375,True
153,-0.43063886334126805,0.21671539295592007,0.1971592012304534,3.141592653589793,0.5917972335949976,-0.4662375293604627,True
154,0.01513552828647901,-0.5133821692499136,0.1285683561035464,3.141592653589793,0.4496420458829592,1.6002697800485428,True
155,0.46231159950623885,-0.06088990222528282,0.06378753431199274,3.141592653589793,0.3668149232999475,3.0106389006257914,True
156,0.4509452963549381,0.10431502241931856,0.2569642058619684,3.141592653589793,0.7011052725706556,-2.914265987136485,False
157,0.46184303952963873,0.18929146142788428,0.13701660082288322,3.141592653589793,0.47654745936976134,-2.7526144038616165,True
158,0.36980175376989183,-0.20454019637723334,0.3055216370314029,3.141592653589793,0.8144749778947329,2.6363666262801657,True
159,-0.06919508200999075,-0.27976726050847883,0.4125069480044008,3.141592653589793,1.1198029443991793,1.3283313524321432,True
160,0.07612086252333103,-0.2062300176337483,0.4622651686051259,3.141592653589793,1.2612465036705498,1.9243902045346795,False
161,-0.33793473051543943,-0.3154194711393731,0.27429610442811037,3.141592653589793,0.7252503162268776,0.75095076426241,True
162,-0.4122468333230605,0.2666307921808277,0.11611815691806479,3.141592653589793,0.44690427888020506,-0.5741044808708353,True
163,0.3640600585446288,-0.1226228640114729,0.31692815380204986,3.141592653589793,0.8807243116761885,2.8167070057766015,True
164,0.11567709807271953,-0.27408426500320276,0.3980150877150146,3.141592653589793,1.0936075381062704,1.9701651326496084,True
165,0.2639086273458177,0.37361226870037184,0.15218120747267241,3.141592653589793,0.543459002210098,-2.185784907918291,True
166,-0.1648060430655621,-0.4965240598936277,0.06257606722092064,3.141592653589793,0.32458384893482406,1.2503187156288373,True
167,-0.3542149996860084,-0.225275993923593,0.33985534814240775,3.141592653589793,0.8585589925575022,0.5664608117308731,False
168,0.4207232804662843,-0.019465163284122698,0.206425542963183,3.141592653589793,0.6771149578153847,3.095359670166639,False
169,-0.12941695577264611,0.03003452226582223,0.4799919836081819,3.141592653589793,1.4120441073972465,-0.22803884312383538,False
170,-0.35970373265578826,-0.2551421567953511,0.28486087382005953,3.141592653589793,0.764859520529034,0.6169482949340424,False
171,-0.12378112068532493,-0.3140135360784787,0.4082435845896668,3.141592653589793,1.0411756420664637,1.195308238637649,True
172,0.054182279373461276,0.1466171796884491,0.47933301062512695,3.141592653589793,1.3726676032170109,-1.9247797784101681,False
173,0.1518979234941852,0.07476198266648135,0.5143780174365126,3.141592653589793,1.363367437679576,-2.68421602053092,False
174,-0.38746200038199285,-0.1496399022613209,0.30057937910973165,3.141592653589793,0.8178965096999888,0.3685581791709769,False
175,0.2596849321330408,-0.37812194113670716,0.19931841046359383,3.141592653589793,0.6206316258806769,2.1725916227138558,False
176,0.05847121896053244,0.13344801220936475,0.47524199468885014,3.141592653589793,1.3890817944170069,-1.9837583251272053,False
177,0.0958679866836063,-0.4227337891426047,0.3181372284151558,3.141592653589793,0.8157843787410927,1.793805291946738,False
178,0.49417841088595654,0.09041955180294192,0.10318908841335075,3.141592653589793,0.4140372480795453,-2.9606249528889768,True
179,0.1022191615557417,0.08223076989381958,0.4799348172092526,3.141592653589793,1.4148325827473494,-2.4641408227158967,False
180,0.3726688205151894,0.14264383661872815,0.33310039337462566,3.141592653589793,0.8786273794178023,-2.776033493725849,False
181,-0.3302759540140471,0.2504671207375147,0.3085801175976717,3.141592653589793,0.8288821190781205,-0.6488282445636507,True
182,-0.4440307011633687,-0.005788542735873561,0.22678194178423955,3.141592653589793,0.6800410119326092,0.013035618572653633,False
183,0.5096478362059266,-0.12699727337728614,0.11355203894986668,3.141592653589793,0.41459271773158635,2.8973799449745354,True
184,0.3855824718928798,-0.1290728762014514,0.2662059577425052,3.141592653589793,0.7848435241854882,2.8185696384622525,True
185,0.4037927672608928,-0.09107102181229179,0.30587978564337487,3.141592653589793,0.8263392964137776,2.919765231046668,False
186,0.44409191683038796,0.2004315312069689,0.12479902146491008,3.141592653589793,0.4657657637176668,-2.7176341350169966,True
187,-0.42270226114913034,-0.13368289959862933,0.15716832250758203,3.141592653589793,0.5676090823233819,0.3063046992928283,True
188,0.25328162013486577,-0.4341684544815511,0.07733706709679258,3.141592653589793,0.36603601046873424,2.098899453504818,True
189,-0.15766536216278826,0.0660488004475398,0.45195733347302525,3.141592653589793,1.3378719229920364,-0.39670756962090914,False
190,0.4943653720810462,0.13956533221129572,0.15593734359504424,3.141592653589793,0.49537137079430504,-2.866441219500624,True
191,-0.11659922379832603,0.435122017424327,0.23987776736611832,3.141592653589793,0.6915904877117909,-1.308978432833621,False
192,0.24684657235561325,0.32149425007003646,0.28175411891770563,3.141592653589793,0.807379974859674,-2.225598879049244,False
193,0.1482229313828852,-0.3773810210187926,0.2821984434288518,3.141592653589793,0.8078013575447455,1.9450521250537711,False
194,-0.3819879185710744,0.10556608049132286,0.2752096582016056,3.141592653589793,0.8112332594001197,-0.26962990704894985,False
195,-0.39177097029421337,-0.3250140610712745,0.004855427495479378,3.141592653589793,0.21993837863248566,0.6925322547766287,True
196,-0.3336801989988136,0.2389562287044497,0.35767992594814196,3.141592653589793,0.8903876510201681,-0.6214653341923955,True
197,0.09820253906976996,-0.11898207943357601,0.48690246541808135,3.141592653589793,1.3784953254280585,2.260807990084503,False
198,-0.11141148162041525,-0.49155290706118204,0.12541217224454493,3.141592653589793,0.45220744751164427,1.3479099822909748,True
199,-0.0980048732219981,0.0852633041436405,0.5149717978388693,3.141592653589793,1.4256341922647755,-0.7159856809278151,False
200,-0.3555333599255971,-0.3293705868706056,0.06511789639149437,3.141592653589793,0.3555586202136072,0.7472175412419486,True
201,-0.3314392385663624,-0.004833236071859344,0.3681761529419527,3.141592653589793,1.0139431808256754,0.014581536991184162,True
202,-0.2659988611291538,0.4138944183635698,0.11380202697648484,3.141592653589793,0.44182616189284546,-0.9995889938681893,True
203,-0.3847775714347498,-0.11854910776594817,0.3017430722094688,3.141592653589793,0.8365292358395465,0.2988692753083713,False
204,-0.30049612666203274,0.253763700451065,0.19984225724590882,3.141592653589793,0.7037171206088539,-0.7012820985390936,True
205,0.3732118018531157,0.3390832892847352,0.12956513100314884,3.141592653589793,0.45922969763939014,-2.4040713219301395,True
206,-0.1664477716688249,0.45687169137862305,0.17193309403839147,3.141592653589793,0.5472860827148448,-1.2214211248249516,True
207,-0.30059253389271196,0.39293541412838595,0.05251343046936219,3.141592653589793,0.32360590036178244,-0.9177690417606077,True
208,0.39651549489985205,-0.28724381426555273,0.09118283143883077,3.141592653589793,0.40204359331871276,2.5146646398403463,True
209,-0.39484817485728807,0.2911038279770042,0.02380324476232979,3.141592653589793,0.26815979828340464,-0.6352943462773755,True
210,-0.33081534892269787,0.08396478476070277,0.32816423306600206,3.141592653589793,0.9575828595941343,-0.24856285491630553,True
211,-0.2403968649843373,-0.4164349162740146,0.07401509108470374,3.141592653589793,0.3759583051113224,1.0472550879562772,True
212,-0.40687732536599047,-0.03874236025630132,0.2934946791560778,3.141592653589793,0.8178934310874821,0.09493255914946211,True
213,0.1288815253156646,0.16513420294681544,0.4800669166561193,3.141592653589793,1.2865435008202202,-2.233511886970137,False
214,-0.4955606646146341,0.13027046861355482,0.030245710537663124,3.141592653589793,0.2690283594001853,-0.25705904644642236,True
215,-0.0514381001104561,0.4889757240619016,0.00515809896022316,3.141592653589793,0.2287437942547042,-1.4659861950807533,True
216,0.4607038935398101,-0.24213911327415955,0.05457113035931463,3.141592653589793,0.3112572797235902,2.6576870661123237,True
217,0.27486406877304276,-0.3891625891060617,0.10565505039770981,3.141592653589793,0.44034928733644907,2.1857354601888597,True
218,0.28697654917263204,-0.41324893452229244,0.049348378937084166,3.141592653589793,0.3119534732394997,2.177780925597463,True
219,0.0618786487269425,-0.17386812562804388,0.4459644421833622,3.141592653589793,1.3119722764415778,1.9127123785165043,False
220,-0.40862476000768155,0.16607577545332775,0.18472575251996035,3.141592653589793,0.6173327883722302,-0.3860338303961147,True
221,-0.27648475260641175,-0.3396698102137541,0.210706746552757,3.141592653589793,0.6628770861594115,0.8875883675475081,True
222,-0.45351982962772175,0.044905302022096,0.005588672207174888,3.141592653589793,0.24872022609924385,-0.09869338896388398,True
223,0.12109506526654373,-0.4673052420857066,0.025416739833372014,3.141592653589793,0.2760419314658425,1.8243538285599616,True
224,0.4832527251300065,-0.05952601525192277,0.12282015730078524,3.141592653589793,0.4625149598157476,3.019032209990344,True
225,0.06550770716745713,-0.23088163632200187,0.4071885408636068,3.141592653589793,1.1951954007043675,1.847259136565352,True
226,0.4370288173116977,0.18346070795857214,0.002677699651310282,3.141592653589793,0.2323261233709824,-2.744142445486336,True
227,0.1511907863823173,0.42323252536343264,0.18661575861831722,3.141592653589793,0.6107538591595689,-1.9138963586105047,True
228,0.24296056683463144,-0.09589757345970645,0.4321382760173972,3.141592653589793,1.1768427167176776,2.76565988002332,True
229,-0.10411853099745867,-0.45035524436908025,0.12179735196727781,3.141592653589793,0.4836778695456869,1.343596119854268,True
230,0.36544430501910324,0.0632967146436068,0.3373907629999322,3.141592653589793,0.9231491491504132,-2.970089353884496,True
231,0.2446734915465468,-0.4249514911486687,0.23013012612127243,3.141592653589793,0.6325598668677104,2.09320762524627,True
232,-0.2734442574426229,0.406544463642777,0.09341097110415963,3.141592653589793,0.40597208112707056,-0.9786931205789908,True
233,-0.46235248471310275,0.0703274836837823,0.06714446587754226,3.141592653589793,0.3725721804156594,-0.15095086172355204,True
234,-0.13542261899287145,0.4603844446234865,0.20736517796149762,3.141592653589793,0.6098758212261771,-1.2847140395226895,True
235,-0.35810711762258995,-0.22058915766282547,0.3154768700220539,3.141592653589793,0.8291874389092307,0.5520914408283888,True
236,-0.3121672071111978,0.3852241518510594,0.1225689179076778,3.141592653589793,0.4542222756412595,-0.8897749160757881,True
237,0.1938568607151429,0.013489684210581958,0.49826301294440745,3.141592653589793,1.3183436290359887,-3.072118846850435,False
238,0.2668826423788673,-0.11594335741673072,0.3722758001073453,3.141592653589793,1.0823249644494386,2.7317570752640337,True
239,0.41791058940375164,0.1767120531712971,0.1793843352863655,3.141592653589793,0.5939364377604304,-2.7415474061666636,True
