,x,y,z,roll,pitch,yaw,success
30,0.04208618374336522,0.15767292223517992,0.42684905300391235,3.141592653589793,1.3410933967722976,-1.8316359720545012,False
31,0.20972065006608392,-0.3961314453025732,0.2621924258770562,3.141592653589793,0.7257227113504242,2.0577034506969487,True
32,-0.3141216551997727,-0.002391027267260957,0.4119286786848402,3.141592653589793,1.0791643732272542,0.007611640430172149,True
33,-0.2965639617455387,0.3485018789919663,0.028491828628747072,3.141592653589793,0.29849348346012294,-0.8657405324472802,False
34,0.44294334524795953,0.07470466297355645,0.11779008943980938,3.141592653589793,0.4891021129266938,-2.974509891044677,True
35,0.25184871647747886,0.09197785287226849,0.43109099545659574,3.141592653589793,1.1650960999840143,-2.7914318574019057,False
36,0.09033391948052141,0.45232498275661903,0.2215816782989727,3.141592653589793,0.6520131141858075,-1.767913231539178,True
37,0.4205051933141049,-0.09768593845017032,0.18567008052312395,3.141592653589793,0.6301232089341161,2.9133350971179572,True
38,-0.21610606534502913,-0.027911262860447136,0.45520182837031553,3.141592653589793,1.2607070745377311,0.12844433991526014,True
39,0.48453031829027476,0.1695581463873666,0.08954863374362336,3.141592653589793,0.3808924118993416,-2.804968332902944,False
40,-0.4033505257943616,0.12821795276652215,0.2415529790480516,3.141592653589793,0.7279466272875017,-0.30778068450549667,True
41,-0.26613105752102917,0.220819039876144,0.391214812803939,3.141592653589793,1.0139498258159012,-0.6926126592056646,True
42,0.3746843995134433,-0.27640751024209403,0.21076207832652605,3.141592653589793,0.6306839033412682,2.5060052426082846,True
43,-0.09628609383444645,-0.3070220477734329,0.3727561860124749,3.141592653589793,1.0333175596684563,1.2668978358150043,True
44,0.4958903799637348,-0.07977458145591777,0.056366030225785915,3.141592653589793,0.32617777460667025,2.982087854602615,False
45,0.39354933192618996,-0.055400458333122654,0.30969497320286865,3.141592653589793,0.8534245681730281,3.00174030113364,True
46,-0.1602915784994331,0.4543058285325774,0.14334118370155166,3.141592653589793,0.5034970344556752,-1.231604822519737,False
47,-0.16429727409900785,0.19690642942839845,0.41901851993897354,3.141592653589793,1.1756923497208083,-0.8754332157580167,True
48,0.46350586133512517,0.08347586746797028,0.20813212374058263,3.141592653589793,0.620712723421029,-2.9634060696406443,True
49,0.30592889372086374,0.2665652959118935,0.21593252617208608,3.141592653589793,0.7124202098087183,-2.424844515214388,True
50,-0.11547726945409209,0.46580447569677036,0.1187344008671768,3.141592653589793,0.46142995207549803,-1.3277863311528715,False
51,0.4141177350015145,0.20442252979903022,0.1490520045906391,3.141592653589793,0.5333425354421415,-2.683050926289208,True
52,-0.42473651249335864,0.1828149984834995,0.13126930334924614,3.141592653589793,0.5009221112263315,-0.4064522833699449,False
53,-0.47788604921635597,0.04662922072666652,0.10143752338275945,3.141592653589793,0.4291980508881892,-0.09726603217059612,False
54,0.4710666083982677,-0.19002334615118982,0.06866513929176678,3.141592653589793,0.3459402166561876,2.7581676720910666,False
55,0.3407281742660262,0.35501822386917403,0.11464813092541704,3.141592653589793,0.44329405243429876,-2.3356582133303525,False
56,0.2997075586084787,0.19955596389718078,0.38379793398795403,3.141592653589793,0.9863314167668781,-2.5541656204674923,False
57,0.22043511664689536,0.007174476074588106,0.48777451373026076,3.141592653589793,1.272766606735482,-3.1090572550291298,False
58,0.16528143907247458,-0.38374071854953673,0.23061153987564859,3.141592653589793,0.7188564360984874,1.977494479703302,True
59,-0.35857484501776815,-0.16134408119470162,0.222974364826614,3.141592653589793,0.7407240987084599,0.42282006771170016,True
60,0.32064779117134873,-0.2219879951163088,0.25790316297794114,3.141592653589793,0.796573466018538,2.5360457494288644,True
61,-0.096716304880156,0.12460694743929016,0.43653133771751207,3.141592653589793,1.3547793778625437,-0.9107550544879216,False
62,-0.12665243527339615,0.37806220911219024,0.28266650837506135,3.141592653589793,0.8176966219510311,-1.24754272943496,True
63,0.4939346973140702,-0.16954873994776076,0.06550089430933191,3.141592653589793,0.3306069006864188,2.810933564890533,False
64,-0.512089404912651,0.15134414271524776,0.09734799490445645,3.141592653589793,0.38007658200870265,-0.2873622723144191,False
65,-0.3799997813415325,-0.33003521179302664,0.014316508747689447,3.141592653589793,0.24190580352360488,0.7151448063690166,False
66,0.25817624187656063,0.035128822520331976,0.449389276929871,3.141592653589793,1.1890360872827694,-3.006357861447749,False
67,-0.29195775953604364,0.23467520040960851,0.3097218049587985,3.141592653589793,0.8860102161404743,-0.6770527946605145,True
68,-0.2807591448108987,-0.38820711576203143,0.019919435655664532,3.141592653589793,0.26660537139829354,0.9446558659081722,False
69,-0.39917905824024663,-0.24672896787528997,0.19532040443022164,3.141592653589793,0.6025938177647343,0.5536155836378136,False
70,-0.28505509613202984,-0.3312613761081899,0.24479662896336507,3.141592653589793,0.715109075640071,0.8602298472643952,True
71,-0.261855768189285,-0.1928624729389878,0.36072750418235117,3.141592653589793,1.0164855500300143,0.6348190872617361,True
72,-0.4344785070190899,0.2134528505886386,0.0576984672455499,3.141592653589793,0.3412221408377862,-0.4566514770027716,False
73,0.270420548464495,0.03881337408343706,0.3806166631931942,3.141592653589793,1.1190644257967028,-2.9990365772791363,False
74,0.03219998980698037,-0.4263604567005019,0.20340369494141994,3.141592653589793,0.664181208410794,1.6461761565411597,True
75,-0.46478108367337645,0.16447298220233628,0.10207393178311498,3.141592653589793,0.4195688682397493,-0.34012003316235057,False
76,0.1542556319274047,0.12929624393672423,0.4267339183421254,3.141592653589793,1.2736771858544111,-2.4439922598780237,False
77,-0.07838969155257848,0.40719326629184255,0.24395556187727413,3.141592653589793,0.7426834835247976,-1.3806107846517177,True
78,0.3196601396208836,0.247494273745221,0.33046178771798135,3.141592653589793,0.8684915898916914,-2.482756386838324,True
79,-0.3776584712850619,0.10912730534460655,0.3327214884426542,3.141592653589793,0.8863636719994389,-0.28129566771080333,True
80,0.3899258295274224,0.2668441174006443,0.16106117962438363,3.141592653589793,0.5430784389994889,-2.5414502829066445,True
81,-0.031941721624394306,-0.5196304074530952,0.09308536781209713,3.141592653589793,0.38201375260909953,1.5094034968473087,False
82,-0.40601979594375603,-0.2984225311442162,0.053041010024296745,3.141592653589793,0.3186626923078319,0.6338285605404047,False
83,0.4233401629850543,0.1439873791333321,0.10660982424632716,3.141592653589793,0.46958607085703136,-2.8137446313099814,True
84,-0.4011708954886947,0.2586620928567518,0.1148515616871912,3.141592653589793,0.45664722750493014,-0.5726882803667434,False
85,0.4948656408796312,-0.100684819436612,0.06469246553696427,3.141592653589793,0.34038845500985376,2.9408734504378296,False
86,-0.09444012328170187,0.47124938295931057,0.043069310105863026,3.141592653589793,0.3139609897055616,-1.3730126172601937,False
87,0.2574555145929717,0.21311512855569342,0.35793536788624186,3.141592653589793,0.9997206841997884,-2.4501439387226283,False
88,0.2701325572177429,-0.2830006946393298,0.2875750394874027,3.141592653589793,0.8345527513682325,2.3329346036373044,True
89,0.0437688694993374,-0.4823912827131217,0.1431320858228668,3.141592653589793,0.500641182229159,1.6612816896079305,False
90,0.4407842532206114,0.20601510886289914,0.16257861824057712,3.141592653589793,0.5315591615933647,-2.7043773466976924,True
91,-0.033190416922920206,-0.33423215488691693,0.3538977840482891,3.141592653589793,0.9931173434378495,1.4718173431042634,True
92,0.05658363944576429,0.36120519455718636,0.321090397338052,3.141592653589793,0.912577293445294,-1.7261857972884398,True
93,0.43444100003994557,-0.0496452340414622,0.22985142323984653,3.141592653589793,0.692944681920438,3.027812384210401,True
94,0.009879027842203559,0.0697917157655918,0.47482697472068447,3.141592653589793,1.5178083849923982,-1.7114122947836936,False
95,0.5004993207974775,0.08681047962836572,0.11884186577186699,3.141592653589793,0.43742508733416563,-2.969853510792736,True
96,-0.022170685639937862,0.5081495650392163,0.16662983254656383,3.141592653589793,0.5172774184776456,-1.5271937436390124,False
97,0.3693238213869472,-0.09207390390580555,0.3910547728655239,3.141592653589793,0.9643340047978853,2.897269161740354,False
98,0.0748412792813897,-0.20770187577974225,0.43856975644407503,3.141592653589793,1.2469566342116387,1.9166442812853668,False
99,0.3834336058502865,-0.3276887929668599,0.0226988602431638,3.141592653589793,0.25831642697813584,2.4344244104045267,False
100,0.310023210241745,0.39390115571058304,0.1283296872442803,3.141592653589793,0.45964064810700267,-2.2375960779657125,False
101,0.0762086914785744,-0.12042469505134061,0.4350484186497833,3.141592653589793,1.3814952140995471,2.135008366855622,False
102,0.4744169387028132,-0.10283462269353574,0.15694528088204127,3.141592653589793,0.5232176733513759,2.9281348506306943,True
103,-0.5130385017062342,0.044943101873051755,0.02079925783283134,3.141592653589793,0.24903331876969487,-0.08737874950904129,False
104,0.48179975792650975,0.06389394702690125,0.10422909587143457,3.141592653589793,0.42939944104327443,-3.0097468265051703,True
105,-0.22654556177377877,-0.35156582032970374,0.31178155357061144,3.141592653589793,0.8278343501948123,0.9983748559371838,True
106,-0.24801323230936054,-0.4077788352667434,0.18166570579271918,3.141592653589793,0.5722407229855362,1.0243653814144118,False
107,0.06741877430785412,-0.4417172763551257,0.22113564509975261,3.141592653589793,0.6682166568735417,1.7222562234127887,True
108,-0.45827093173713557,-0.25408226390204475,0.05389683875745809,3.141592653589793,0.30786261184556285,0.5062431918823949,False
109,0.07856104916655368,0.06932656088484007,0.48590930683409744,3.141592653589793,1.460687122686258,-2.418556132775841,False
110,0.03342171642604347,0.06819883671605749,0.4951977017399029,3.141592653589793,1.5104729344508743,-2.026462661779194,False
111,0.08252485163394516,-0.3833815853478341,0.2903208064059538,3.141592653589793,0.836745145555025,1.782816328314657,True
112,0.0747739441986178,0.4291099830798221,0.21236216666004026,3.141592653589793,0.6683910455880495,-1.7433176465728173,True
113,-0.24389368746671033,-0.442509274825668,0.05157186209415598,3.141592653589793,0.31492932854518185,1.0670624794989194,False
114,-0.091345924907484,0.4092663576272601,0.22337504859819055,3.141592653589793,0.7059295383844112,-1.3512012232909432,True
115,0.24705049273168228,-0.24114543499236588,0.4125423286813375,3.141592653589793,1.0336735738176686,2.3682895722053208,False
116,-0.19840742801968053,0.4983799236911476,0.04879312587044172,3.141592653589793,0.2912103658104143,-1.1919248302212342,False
117,0.23284058221357745,-0.411213321608358,0.14299633167144316,3.141592653589793,0.5118315540838837,2.086013385570787,False
118,0.3432519905319028,0.05854066336332835,0.3549181771642907,3.141592653589793,0.9753294917791114,-2.972670721585181,False
119,0.23525037367726684,-0.27171283372398286,0.36938007794497013,3.141592653589793,0.9732924403902949,2.2843948388530677,False
120,0.44478117633344627,0.10510105332043082,0.2418242965007452,3.141592653589793,0.6866163121052957,-2.9095506585009128,True
121,-0.14626182336435373,-0.18877366487810077,0.45008796646193633,3.141592653589793,1.223996125288558,0.9116112620821422,True
122,-0.48249541344233426,0.024813443873350126,0.0744062799711239,3.141592653589793,0.3749557237434692,-0.05138204956216129,False
123,0.37790771380347127,-0.1954355932824115,0.26491879386044287,3.141592653589793,0.7580410523401059,2.66431807331408,True
124,0.23972510520260645,-0.4154542478272507,0.09638512524699444,3.141592653589793,0.420088369977417,2.0941468145362263,False
125,0.30712484105492743,-0.11190766270266592,0.404731304336567,3.141592653589793,1.0539536852925397,2.7921721668313806,False
126,0.39915071684972236,0.3119467369503613,0.0981162033799564,3.141592653589793,0.40153662903100434,-2.478218177879785,False
127,-0.4220797751471053,-0.2429798759883916,0.06362393515067316,3.141592653589793,0.35088430108442237,0.5223398132610073,False
128,-0.012585535656453983,0.11670166055704481,0.4745595179555291,3.141592653589793,1.4369275974104705,-1.4633678441398021,False
129,-0.11476112099174902,-0.24163825213283896,0.4229210760916598,3.141592653589793,1.1604302592066276,1.1274055584444833,False
130,-0.13395053308594762,-0.2947362017027632,0.35027301032119845,3.141592653589793,1.008490214499694,1.1442263881543266,True
131,-0.4265925107591389,-0.08827271972507103,0.217604313887805,3.141592653589793,0.6764348369703019,0.2040454047869151,True
132,0.44777107153621104,-0.10789688337140518,0.015887156577276372,3.141592653589793,0.26886492509214804,2.905136005601038,False
133,-0.14363840500570063,0.009288312436984433,0.4704594017359593,3.141592653589793,1.3905720625299716,-0.06457464109419137,False
134,-0.3580684247087475,0.04867627170512615,0.3273328757313449,3.141592653589793,0.9260052160575357,-0.13511302186144156,True
135,0.13290955422011144,0.11210772193873189,0.45122245873219174,3.141592653589793,1.3325372763100856,-2.440890836326772,False
136,-0.013330441614119639,0.07468940359181613,0.49272358117010423,3.141592653589793,1.5103533402285594,-1.3941776731235764,False
137,-0.22298550884963106,-0.39576730212464073,0.2028571461421011,3.141592653589793,0.6312791380374441,1.0577038662949565,True
138,-0.03620996613791205,0.12176089281551218,0.4744526249754253,3.141592653589793,1.4204372699799797,-1.2817395607976545,False
139,0.4165204364896949,-0.23808479949904124,0.1435907406184477,3.141592653589793,0.5058418727769407,2.622314209229535,True
140,0.38984520839475933,0.12899228803514656,0.292220379761137,3.141592653589793,0.8136907250146965,-2.8220510156091447,True
141,0.192348105542561,-0.41876386473600513,0.06291405570480299,3.141592653589793,0.36936158748723114,2.0013766139680422,False
142,0.19679040682703494,-0.39268154667537014,0.17977205268832358,3.141592653589793,0.6112456402420171,2.0353595429052236,True
143,-0.06856355898888368,-0.4905631090630214,0.05436253094398712,3.141592653589793,0.326852118630893,1.4319308631904144,False
144,0.2612936891928008,-0.3780078594061547,0.10640495388507745,3.141592653589793,0.45722342966767315,2.175618039902329,False
145,-0.13410329440841323,0.45498657476076637,0.09470522561703316,3.141592653589793,0.42142306655769574,-1.2841710641126813,False
146,0.391881252297341,0.09907085952358559,0.25894592924301146,3.141592653589793,0.7781186040165733,-2.8939725729234436,True
147,0.2689369158824988,0.39040486485630255,0.19758346520471223,3.141592653589793,0.6009718769460803,-2.1740111404656575,True
148,-0.41890435942655924,-0.07108812412541224,0.27770275613697054,3.141592653589793,0.7759693062383304,0.16809869524410573,True
149,-0.36532467564685545,-0.025661031383507935,0.3192026532124144,3.141592653589793,0.9094882042745,0.07012653295557027,True
150,-0.25536156160508083,0.38170217447569676,0.1834922383030678,3.141592653589793,0.5945714526815485,-0.9811749978378509,False
151,0.28451563012902087,-0.22132191783248867,0.3440975569550071,3.141592653589793,0.94571920497189,2.480479446538107,False
152,-0.08378054263862948,0.2884157914149591,0.4302409303999763,3.141592653589793,1.1143904201885129,-1.2880913266828748,True
153,0.4286799929194802,-0.2920997660052097,0.033947526069176524,3.141592653589793,0.2728168706600612,2.5434637187882942,False
154,0.4343512151075778,0.04964472982725209,0.08140462919360816,3.141592653589793,0.42843859154140634,-3.027790213041453,True
155,-0.22064301425058444,-0.4574369446487857,0.06748824586988078,3.141592653589793,0.34376648427243617,1.1213711631764978,False
156,0.006542997597564788,0.4623659699776115,0.17041928013360966,3.141592653589793,0.5694398648941202,-1.5849465050529061,True
157,-0.37594943141860465,-0.2382306267739941,0.2215102790976809,3.141592653589793,0.6708909974673458,0.5648148627831427,True
158,0.24948453098558124,-0.3449857244357713,0.20971237365157214,3.141592653589793,0.6765048007047043,2.196906259988412,True
159,-0.2244300527701641,-0.46442638209860226,0.05475851028787361,3.141592653589793,0.31446003097403336,1.120645261010304,False
160,0.19865929271128818,-0.4136909945427589,0.19120432933768883,3.141592653589793,0.6074529903133744,2.0184884181841203,True
161,0.11221268989779662,0.01547680421529694,0.4749620200978337,3.141592653589793,1.444036495464388,-3.004533547076924,False
162,0.4921443353509908,-0.102828191182734,0.06877504135873724,3.141592653589793,0.34971409047438035,2.9356167727467173,False
163,-0.4694061269645897,-0.13754711813697534,0.1696451017169367,3.141592653589793,0.5406798038198164,0.28504429054405345,False
164,-0.4875855306988361,-0.08042602691710082,0.04938563365436727,3.141592653589793,0.3177707342042808,0.16347553496232442,False
165,-0.19322579934745263,-0.3701500189155533,0.2589984237637508,3.141592653589793,0.7602175076992019,1.0896881157824552,True
166,-0.08291667568531488,0.4645629647523802,0.04195362106475517,3.141592653589793,0.31754675062404375,-1.3941729926251898,False
167,-0.09097663556933885,-0.45752778998829136,0.06244670481776313,3.141592653589793,0.36393013807138885,1.3745125947947887,False
168,-0.4225913859703392,-0.2517724333943107,0.06783348292412074,3.141592653589793,0.3556012369001937,0.5373124186089118,False
169,-0.1273288719915578,-0.1629544649294471,0.44379823356899284,3.141592653589793,1.273173150574273,0.9075144701865948,True
170,0.28185246037659717,-0.07969154779819272,0.3869465613572113,3.141592653589793,1.0917787071421399,2.866043045236664,False
171,-0.07100261263075362,0.19319247908258924,0.446268287255169,3.141592653589793,1.276073870263351,-1.2185971985062687,False
172,0.007577422445916238,0.20821604345562025,0.4633654656188851,3.141592653589793,1.280407772567928,-1.6071723900006287,False
173,0.03517219202538585,0.31013000006449704,0.3877056866079191,3.141592653589793,1.061865745489372,-1.6837249350430636,True
174,-0.2969200495949755,-0.04383228841861946,0.3974872384369021,3.141592653589793,1.0889940527218518,0.14656464406968575,True
175,0.0752748456249659,-0.5495153450453288,0.08553731248432994,3.141592653589793,0.34601023206221204,1.706933092257589,False
176,-0.47829155269095674,-0.07694967657489835,0.09928954718719651,3.141592653589793,0.4215258457052476,0.1595175227261095,False
177,-0.1740913469480457,-0.06291848825356577,0.45038209142373276,3.141592653589793,1.3130056738083535,0.3468039323382935,True
178,0.4463877050239514,0.28906163334355833,0.07747332287499643,3.141592653589793,0.3463164766329496,-2.5669365124069627,False
179,-0.09062662218585589,-0.1428402402585386,0.45553526258477267,3.141592653589793,1.3423510385337172,1.0054222038672718,False
180,-0.025168303750834262,-0.09834254714492115,0.47692272724101753,3.141592653589793,1.4645766331526295,1.3202491345819631,False
181,0.4217475388490686,0.17519843183306313,0.1323146668447894,3.141592653589793,0.5086017318933873,-2.747872200865862,True
182,0.11095795150797598,0.1155091422427456,0.4675838984217054,3.141592653589793,1.3621575400124337,-2.336100718007568,False
183,0.13102727098101444,0.4815597418390212,0.06533399788760268,3.141592653589793,0.3456902853276051,-1.8364545090898647,False
184,-0.34821227291072443,0.32862774683120416,0.1911238382704234,3.141592653589793,0.5857771009544799,-0.7564709981127652,False
185,-0.03376420171606573,0.31868056921563265,0.35594033434715305,3.141592653589793,1.0193234050736741,-1.4652401359233314,True
186,0.35653037701442564,0.18980800423469962,0.2705849650971215,3.141592653589793,0.7944896539593493,-2.652381415090137,True
187,-0.4663461757317123,0.0292620727320275,0.06548061306412645,3.141592653589793,0.36951348787215466,-0.06266537748210359,False
188,0.3331001452961064,0.1442822107702527,0.2988101550933875,3.141592653589793,0.8900338742922727,-2.7328394809944583,False
189,0.145068964298163,0.16438711338536924,0.3792217851241917,3.141592653589793,1.2128742836929454,-2.293849251023887,False
190,0.329450452557773,-0.2856021921720957,0.25701464709618815,3.141592653589793,0.7336572673097881,2.4273659577826048,True
191,0.4541966802505075,0.1430593301473434,0.17392063108154074,3.141592653589793,0.5607387230863788,-2.836457114641175,True
192,-0.009930199081133243,-0.12913969328256542,0.4931677114485886,3.141592653589793,1.4210066613048822,1.4940523291348826,False
193,-0.4028436947287509,-0.0643821817464893,0.33629790518339514,3.141592653589793,0.8701700314728092,0.15847903002364233,True
194,0.42683618520150496,-0.24285337577762614,0.19867305505608404,3.141592653589793,0.5848468037664645,2.624308273401532,True
195,-0.1287843942460133,-0.14837546924754683,0.4715716645333579,3.141592653589793,1.3035879380405715,0.8559659001524447,False
196,-0.0272447137615813,0.41750063236676266,0.22984803127425435,3.141592653589793,0.7169679081074749,-1.5056320207633636,True
197,0.2420017897515639,0.1383778747882494,0.419923787527763,3.141592653589793,1.140283039760289,-2.622162687207954,False
198,-0.4504467347764177,0.2711932699846205,0.0917085909450611,3.141592653589793,0.37587552565294946,-0.5419284446689074,False
199,-0.3374950292250404,0.07341826353854444,0.331248297303185,3.141592653589793,0.9546216309928462,-0.21420151860833636,True
200,0.37815233674525967,-0.26742790978534847,0.20075712205619417,3.141592653589793,0.6178986829392117,2.5260533098262945,True
201,-0.03261178748687358,-0.49736733296649877,0.12879346422066867,3.141592653589793,0.4629070640168797,1.5053212344570763,False
202,-0.3397440378502194,0.3811656490158325,0.14899204360322144,3.141592653589793,0.48665089829828456,-0.8427924799307435,False
203,-0.19688488791086414,0.3756031105961021,0.2374614981800369,3.141592653589793,0.7208820399782002,-1.087989754895591,True
204,0.4458815957167833,-0.08679249023514451,0.13771460597772425,3.141592653589793,0.5209642778295535,2.9493430383556962,True
205,-0.43788610765853386,0.16584369463722137,0.05548764485292268,3.141592653589793,0.348284461922922,-0.3620429599594378,False
206,0.18042366346911246,0.3237848931006838,0.3111952429573046,3.141592653589793,0.893532899631325,-2.0791758242293885,True
207,-0.22150334260288826,0.39629982621289894,0.17371498569851768,3.141592653589793,0.5841701992234365,-1.061123930228126,False
208,0.43224158223033426,0.10662683687807749,0.1954182422191243,3.141592653589793,0.6299705927396934,-2.899737894044517,True
209,0.01003210877022831,0.0830551204324331,0.4785838681337779,3.141592653589793,1.4954810101802942,-1.6910025504996082,False
210,0.11938476459865072,0.21650936169339874,0.41813237243529805,3.141592653589793,1.1903067563678236,-2.0747190801567372,False
211,0.4696444409654798,0.014504933218474042,0.22694391640725423,3.141592653589793,0.6502300713365022,-3.110717543379301,True
212,0.39573717529174335,-0.19432322766860344,0.23482995485038372,3.141592653589793,0.6958689127288848,2.685137796761908,True
213,-0.030750716919594343,-0.38410837663437075,0.34100841005249216,3.141592653589793,0.9064685485741167,1.490909309036371,True
214,-0.2806918120813177,0.1476956003343163,0.35600120039951166,3.141592653589793,1.0246284825780394,-0.48437488878591395,True
215,0.4440516033774359,-0.1860758575319022,0.1177013201833947,3.141592653589793,0.4581419180761311,2.744780083300907,True
216,0.4343934921212955,0.0715612788480375,0.21559957994194384,3.141592653589793,0.6676949359720955,-2.978320734608673,True
217,-0.06634085080095088,0.4458405191274031,0.22205610756508376,3.141592653589793,0.6649516953813851,-1.4230806587624054,True
218,-0.4805373384268956,-0.1799814952073459,0.019480460021083675,3.141592653589793,0.2473568291994203,0.35836922047641767,False
219,-0.08389631639022298,0.16226234530020114,0.4521509054501397,3.141592653589793,1.3179404822523955,-1.0936088914107458,False
220,-0.027816227723378165,0.20043892983691333,0.46297854337930006,3.141592653589793,1.2900206066208704,-1.4329004953977225,False
221,-0.09947844361042338,0.06633569299246851,0.46031629570464727,3.141592653589793,1.4297348644790857,-0.5881190289113444,False
222,0.07134087559897415,-0.43348127335040537,0.2972736638021811,3.141592653589793,0.7828386130657513,1.7339107424590279,True
223,0.48499448116991684,-0.067308645161549,0.010814686753840208,3.141592653589793,0.2416351492028567,3.0036912120852,False
224,0.421668186754851,0.2082172035611226,0.09262332586639993,3.141592653589793,0.4209188088651994,-2.6829221912885104,False
225,0.22842506622221842,0.4228703079400897,0.017907649820202307,3.141592653589793,0.26146775105596803,-2.066067080570478,False
226,-0.12806082176997716,0.42516029690668394,0.23449804367545912,3.141592653589793,0.691527946913737,-1.278233500780079,True
227,-0.4217569631161032,0.26891554412219404,0.12409151523785455,3.141592653589793,0.4531528936722665,-0.5676142951397166,False
228,0.042548151728930894,-0.1961602792041596,0.45688223649960485,3.141592653589793,1.2898216890168603,1.7843926353109207,False
229,-0.009144089024683614,-0.1501793116658596,0.4537332367416007,3.141592653589793,1.3739030229537899,1.5099835959612369,False
230,-0.10785367619086327,-0.038292360921078135,0.4935730434125007,3.141592653589793,1.4460216615298975,0.3411576540655633,False
231,-0.2121769805352752,0.02847069493047015,0.42226980731149366,3.141592653589793,1.2490652885035138,-0.13338696429963542,True
232,-0.2775384333632706,-0.4341810293496527,0.0780257112606896,3.141592653589793,0.35837549444676525,1.0020346595305116,False
233,-0.2597928406949584,0.3351844802698137,0.22491940030136928,3.141592653589793,0.702153009851259,-0.9114399073407549,True
234,-0.09938973578717684,0.0016908952795304001,0.506829895108706,3.141592653589793,1.4732147034597225,-0.01701113460023625,False
235,-0.5070004178194386,0.05544830497191387,0.038714243213827194,3.141592653589793,0.28697553413152965,-0.10893247334478252,False
236,-0.04783679448719684,-0.508964465473387,0.05072333369438266,3.141592653589793,0.30958148523353973,1.4770831525226555,False
237,0.17516604904973684,-0.3240352311298069,0.35065236755104706,3.141592653589793,0.9411251909747509,2.06637634875345,True
238,-0.16123126593869144,0.32082437524681934,0.3645517253932143,3.141592653589793,0.9689764502638091,-1.10510837014088,True
239,0.2994683536102407,0.37395720932463283,0.1352197776613317,3.141592653589793,0.49179869280665345,-2.246030456299896,True
