x,y,z,roll,pitch,yaw,success
0.08605696849669195,-0.3637102739359135,0.34833877033109706,3.141592653589793,0.9308757093409366,1.8031321277135723,True
-0.34586509641013524,0.14982940160334013,0.3211587109943157,3.141592653589793,0.89606004250308,-0.40879713156791153,True
0.3871372222182515,-0.2950841128438498,0.05643668873091991,3.141592653589793,0.33680532550001024,2.4903158878927227,False
-0.060920753205062586,0.18304043496016756,0.4987610683002996,3.141592653589793,1.3207595511460266,-1.2495017660826446,True
-0.42043035881854496,0.24144173450897718,0.061863661539445405,3.141592653589793,0.3489872540799188,-0.521287625068513,False
0.008975553453651615,-0.28818017280948266,0.4071237385136501,3.141592653589793,1.1154521719361168,1.6019318931592326,True
0.31276780494633344,0.15728371340407735,0.3177775847019973,3.141592653589793,0.9322845667157266,-2.675646150530063,True
-0.4494073658145953,-0.0927601755281003,0.0644662817688741,3.141592653589793,0.3741392698557576,0.20354708933755541,False
0.1712606283679112,-0.3941368940497795,0.23308628685845206,3.141592653589793,0.7071835215988882,1.9807033535482967,True
0.06825162447001192,0.35189990114251596,0.3569790687487167,3.141592653589793,0.9621703537145213,-1.7623696177545787,True
0.44949467947176286,0.18009189337292186,0.19160517874096225,3.141592653589793,0.5808811709133445,-2.7605225107438436,True
0.38993705874731677,0.21211025429538252,0.23914669727104834,3.141592653589793,0.6984797072859232,-2.643398320964545,True
-0.0411766087407852,0.099198844520159,0.4937883258938549,3.141592653589793,1.457762608720273,-1.177348011630309,False
0.4879213947273728,-0.11969471805085019,0.03545515106180453,3.141592653589793,0.2849733670523498,2.9010276962268735,False
0.18748524947174441,-0.4077005625913038,0.18573226823530495,3.141592653589793,0.6100886350641231,2.0018196508962083,True
-0.05296022963323286,0.4603961059436581,0.2323427246045361,3.141592653589793,0.665452164193603,-1.4562678362044004,True
0.0766825193109966,-0.02378839255599895,0.49672448646029793,3.141592653589793,1.5033840785156152,2.840786981344543,False
-0.24355111005301255,0.03972676000078242,0.45669024998594376,3.141592653589793,1.2151617285235132,-0.16169070686629147,True
0.020769940394299347,-0.486438577267153,0.11665781836679648,3.141592653589793,0.45143109296243433,1.6134683786108825,False
-0.08163957523939575,-0.4652957764207006,0.11099992158966933,3.141592653589793,0.45397724010962026,1.3971069113272354,False
0.14922773169978878,-0.43887677449788104,0.07405102706974137,3.141592653589793,0.3898936110741606,1.898554498794401,False
-0.2262178027193041,0.4371474633876979,0.1511675374240182,3.141592653589793,0.5069950684206905,-1.093257775595927,True
0.24288811433256724,-0.02547749090022801,0.4466261152999881,3.141592653589793,1.2132517571295485,3.037080902145415,True
0.08592766085363256,0.02019181042693475,0.49266189044819897,3.141592653589793,1.4895326485701075,-2.910793815915272,False
-0.3563015521368429,0.13661707927402472,0.3294138919104887,3.141592653589793,0.8988101460850654,-0.36614171294883757,True
0.03699963251219907,-0.30133530875353454,0.3893599256746937,3.141592653589793,1.0767015855918114,1.692970384451761,True
0.4270721607289211,0.09178804522009504,0.20666280907655238,3.141592653589793,0.6579291030780622,-2.929889163349645,True
-0.03533763444221348,-0.5029228029563496,0.08755814521691874,3.141592653589793,0.3840172827108183,1.500647089762535,False
0.42853294111400264,-0.2666660350468864,0.054175505879366634,3.141592653589793,0.3203281647706176,2.58495411310649,False
0.08084413117154648,-0.4120159593928227,0.2938442424319614,3.141592653589793,0.8034541436884347,1.764550809545297,True
-0.3972442257262124,-0.331533634892585,0.08927421869021746,3.141592653589793,0.37744832170976117,0.6954758613724126,False
-0.34473816744856484,0.346884104821962,0.03766258448330486,3.141592653589793,0.29746595443657464,-0.7885009126481296,False
0.29287159882343844,-0.4114713351777994,0.1374373096437407,3.141592653589793,0.4720562578753753,2.1893758358815494,True
0.08194701258651929,0.06871720620326137,0.47779158291774854,3.141592653589793,1.4554460056300247,-2.4437797164858996,False
-0.33790507656620006,0.26283269324432107,0.28283953726620636,3.141592653589793,0.7785879824596202,-0.6610756835122722,True
0.4368345880455335,0.2040977641029859,0.005482228265346887,3.141592653589793,0.23418300990925395,-2.7045113836753067,False
0.29774913327540037,-0.17295576140931634,0.3443450248792312,3.141592653589793,0.9702682350267535,2.615352522321846,True
-0.2527495470356153,0.1520727846928233,0.40451486491761984,3.141592653589793,1.1028535895293807,-0.5416493392214946,True
-0.33018241315491303,0.2972073358960291,0.17753544546677721,3.141592653589793,0.6016450076748577,-0.7328873224561677,True
0.4604891062564096,-0.12343677655639267,0.16261075744803824,3.141592653589793,0.5413669653568584,2.8796938006303954,True
0.35490745930329626,0.3809143704056135,0.054387238770847744,3.141592653589793,0.31080816326563326,-2.3208651633381856,False
0.12075654433474654,-0.4563008403295716,0.1174756030841389,3.141592653589793,0.4663680026711964,1.829507881769242,False
-0.21474384200873406,0.40277947746989773,0.1337040136324914,3.141592653589793,0.5113876888834116,-1.0809779488968323,True
-0.02124469704467516,0.39841614682924864,0.3093568767202923,3.141592653589793,0.8508676006734692,-1.517523897279796,True
-0.2556261525463639,0.445431140600051,0.022306629751917176,3.141592653589793,0.25274263426284665,-1.0498005676023467,False
-0.1676481249760591,0.46818914436164744,0.06040057049795647,3.141592653589793,0.3373480890817902,-1.226943478115653,False
-0.17846721686189249,0.23505720388134843,0.4062745212316975,3.141592653589793,1.1040028897140834,-0.9214013609039824,True
0.10672242192825573,-0.15297919887939668,0.4855508899264077,3.141592653589793,1.3255938583695963,2.1799279079425324,False
-0.034260667022255074,0.4820986771211356,0.20722304337524283,3.141592653589793,0.6060217759399595,-1.4998499274446855,True
0.49792507614597326,-0.07322523958804807,0.18563753100630168,3.141592653589793,0.5525028008352686,2.995578501448492,True
-0.43920926982908565,-0.1844738348949285,0.14832337174315077,3.141592653589793,0.5173561187427553,0.39763949084761563,True
0.48039673197619426,-0.012572313254948373,0.11036797027472547,3.141592653589793,0.44548611488970363,3.11542793739289,False
0.4237529149033566,0.28033027589765397,0.022592651973349386,3.141592653589793,0.2561486729647204,-2.5571464155761663,False
0.46915115849136946,0.20055629362799582,0.028789195860243352,3.141592653589793,0.2673345955633096,-2.737616891279485,False
0.34547530720228997,-0.3359032881537869,0.22053738571854362,3.141592653589793,0.6275937509738083,2.3702415845964064,True
-0.312855044585509,0.24045859327818106,0.32125492102514536,3.141592653589793,0.8711178744476127,-0.6552956181299588,True
-0.2546807381276154,0.07621899850091034,0.4194397035985234,3.141592653589793,1.1606722516544055,-0.2907894362100883,True
0.1612871549151561,-0.4846330698697763,0.12061500134049499,3.141592653589793,0.43823737127146034,1.8920691622839516,False
0.17272542041308442,-0.4453191031598299,0.05224371521391099,3.141592653589793,0.3347774807831969,1.9408012946877848,False
-0.2144712744301724,0.2348978232566945,0.3975744546099045,3.141592653589793,1.0611677174463199,-0.8308229545967494,True
-0.07880093533498794,0.13439458476211896,0.44028061449482386,3.141592653589793,1.3596699221649495,-1.0404814175046384,False
0.27725733786865386,-0.20624272954916437,0.3796666655979498,3.141592653589793,1.0036046306207365,2.502027895889757,True
-0.00967788697189012,0.2166390079554024,0.43828915316745554,3.141592653589793,1.2533566497963808,-1.5261531352529178,True
0.39687792289867996,0.039865499925810656,0.26404880931048313,3.141592653589793,0.7925546884171971,-3.0414806901137,True
0.2653014367138729,-0.06167884222664846,0.41773607354581266,3.141592653589793,1.14891364884121,2.9131645522199485,True
0.37759318658301655,-0.37684985684105315,0.08918217623571974,3.141592653589793,0.3660881241354578,2.3571797594024093,False
0.3992449073742861,-0.015433694495297696,0.30924299337610217,3.141592653589793,0.8499555510711503,3.10295468185423,True
-0.05909122992344315,0.41664348239260457,0.271323508041167,3.141592653589793,0.7727821428892073,-1.4299091109942093,True
0.23049319555330391,-0.45683629141852133,0.07869924590723146,3.141592653589793,0.3621408864338605,2.038071103786916,False
0.02194726997589101,0.1525614518440397,0.5095265355593225,3.141592653589793,1.3856927896942812,-1.713674627190281,True
-0.436802502480447,-0.18499396758508063,0.1132783764155253,3.141592653589793,0.4564341363222851,0.4006151869833895,False
0.2323680191480725,0.4245136545385868,0.10617383786903045,3.141592653589793,0.43477140448003915,-2.0716216906855145,False
-0.23143875641040426,0.03101355594064171,0.4234074199103446,3.141592653589793,1.2166740108097729,-0.13320973367369843,True
0.14903793122063674,0.21502385729234172,0.4535139011291549,3.141592653589793,1.1899484583583613,-2.1768917716277776,True
-0.4476075938558308,-0.2535142505439475,0.050725438184954286,3.141592653589793,0.3076229068860406,0.5153290511082074,False
0.0691325899359436,-0.48482478912205146,0.1330814166293562,3.141592653589793,0.4781572915747734,1.7124344487220133,False
0.3887729833183708,0.19307901465177926,0.2560561841718201,3.141592653589793,0.7347544856556376,-2.680639131119506,True
-0.1090623912240439,0.44896572586789907,0.1456586078644277,3.141592653589793,0.5271524850972624,-1.332492976411288,True
0.4030057336019623,0.14417942406815248,0.34001672112725534,3.141592653589793,0.8481106973446282,-2.7980212857019695,True
0.07063142177367925,0.2823812261133988,0.40563287954852467,3.141592653589793,1.1098987847032813,-1.815895358391654,True
-0.5020353830909057,-0.02802262089190518,0.0230206182602915,3.141592653589793,0.25980095377063667,0.05576015797574348,False
-0.038656740138075636,0.12084780740303527,0.5061494294198148,3.141592653589793,1.4284349183745988,-1.2612026635413414,True
0.45138403464034044,0.04513941385419541,0.14671525073111832,3.141592653589793,0.5378093827471676,-3.041921784834874,False
0.021676544811554926,-0.19256034367417535,0.4573594177572805,3.141592653589793,1.3015917429553885,1.6828945518904768,True
0.1291396380850144,-0.09801861616469625,0.4573141963002121,3.141592653589793,1.3550737934525179,2.4923483712079975,False
-0.1699952399462243,-0.3962644443653711,0.15515097887349003,3.141592653589793,0.5779517316010865,1.165547230893616,True
0.030761771433033415,-0.47642516670402657,0.06831842910928923,3.141592653589793,0.3673351925170479,1.6352747201473723,False
0.28586769771148457,-0.3488852299122435,0.19610532697674796,3.141592653589793,0.6242684785216558,2.2572399117068622,True
-0.04468432997090769,0.4829764605553256,0.07841123630606633,3.141592653589793,0.3812724194751604,-1.478540306894077,False
0.32003115679367816,-0.38101359284298214,0.011983508439832483,3.141592653589793,0.24000969337035322,2.2694249727619566,False
-0.08733372110966975,-0.38135303066938964,0.2581595985866305,3.141592653589793,0.7951727974011332,1.3456682437874874,True
0.40606399550115596,-0.17998230539907656,0.19120013677329828,3.141592653589793,0.6243523073381388,2.7243776340309815,True
0.3323926065717897,-0.31525897653682333,0.28300252565009576,3.141592653589793,0.7415920005585686,2.3826433325457517,True
-0.46760649116182995,0.0036606328392816655,0.20973089096421424,3.141592653589793,0.6268570820449398,-0.00782828752614055,True
0.11910507050370751,0.296036078063741,0.4097593231799806,3.141592653589793,1.0698676970941405,-1.9533122539366439,True
-0.09435284913135714,0.45957182676498176,0.20294964397688237,3.141592653589793,0.6146862254214619,-1.368304097666439,True
-0.06840845668862038,-0.1222711576830579,0.47189511908591997,3.141592653589793,1.397507756472898,1.0607027716776591,True
0.19736466966531788,-0.313245801734096,0.3263575665314692,3.141592653589793,0.911764287403191,2.1330283522932616,True
-0.2352764410782633,0.15309226484210361,0.43725996620392654,3.141592653589793,1.1495958415606071,-0.5768608380536311,True
0.1554478416430384,-0.4880431896143372,0.032910837507532056,3.141592653589793,0.2743719672747715,1.8791493330365805,False
-0.3630300621339738,-0.06248785416806476,0.2991275439086893,3.141592653589793,0.882356580750973,0.17045823236471438,True
-0.35358206871781644,-0.280442788913512,0.21053479179902196,3.141592653589793,0.6467027475392128,0.6705486949681839,True
-0.10304679189999458,0.09346463865457,0.4949681079671575,3.141592653589793,1.405715828316227,-0.736675452194234,False
-0.11402904263556293,-0.43449324869818196,0.22945623373030355,3.141592653589793,0.6778483223136994,1.3141427632235583,True
0.3793346963876946,0.2526974394446949,0.1876638065579692,3.141592653589793,0.6052266192429007,-2.553941196920619,True
-0.1676588381764844,-0.1695238121718806,0.4174961605021831,3.141592653589793,1.204648400942605,0.7909291566906664,True
0.13121972445163058,-0.4485397197412002,0.22115074612658775,3.141592653589793,0.6444677161709951,1.855403150822777,True
0.2534518946479991,-0.3817491539405311,0.16169816364011066,3.141592653589793,0.5591277751300121,2.1568967920577293,True
0.21924929091480394,0.05425116232279725,0.45914178841020115,3.141592653589793,1.2498814651198522,-2.8990243435492253,True
-0.4481769087850151,-0.2563299532818105,0.054339024526388335,3.141592653589793,0.3133599040532364,0.5195309828024222,False
0.07731316016038178,0.3303847487367708,0.3528664393038608,3.141592653589793,0.9867801223680205,-1.8006693901687558,True
0.2081382864345347,0.06880579441467244,0.4665953289261921,3.141592653589793,1.2644497754709556,-2.822324569451607,True
0.016872928076261454,0.39956058065765215,0.31476065980139384,3.141592653589793,0.8560761363922954,-1.612999962443348,True
0.2575003222635472,0.05300749313746726,0.4160598866085435,3.141592653589793,1.1630740534888095,-2.9385745552768605,True
-0.48155257478186825,-0.10729963512848534,0.0866622481928967,3.141592653589793,0.3905764239293018,0.21923869964713472,False
-0.3507247376641589,-0.32318927468491765,0.018095205332908974,3.141592653589793,0.26397841446442544,0.7445618627784109,False
0.25597717186460844,0.2647771820688102,0.36869220533013586,3.141592653589793,0.9597883772265084,-2.339297516347576,True
0.43045730302111374,0.09443591214253369,0.09587983131472852,3.141592653589793,0.45468855436468286,-2.925628951039201,False
-0.26742652728284805,-0.4163279409690835,0.0003178603882206723,3.141592653589793,0.21709061355196174,0.9998207086565395,False
-0.3661033876147105,-0.30578611590595445,0.1564681369804687,3.141592653589793,0.5307110575199943,0.6958655606413517,True
0.4715685118895429,-0.09288188608187921,0.10566045038252997,3.141592653589793,0.4366900436089153,2.9471182957254625,False
-0.12799138882684996,0.3140605050498541,0.3213317403869905,3.141592653589793,0.9533995032758003,-1.1838091614345203,True
-0.1807327726404558,-0.010164903816978788,0.48424570707778397,3.141592653589793,1.3339579622780053,0.05618353517495095,True
0.1179956091693403,0.0920391127307838,0.464257390815503,3.141592653589793,1.3788677196614874,-2.4791529890278605,False
-0.08417473360520727,0.2098314967911607,0.4506278716787487,3.141592653589793,1.2448952592196292,-1.189295561894015,True
-0.18271466627834904,0.2280337962881139,0.3793800131570636,3.141592653589793,1.086481368487521,-0.895286744963738,True
-0.031411297472532906,0.36476288476388796,0.3998042756615492,3.141592653589793,0.9926788668534767,-1.48489395801799,False
0.41240999778885773,-0.25926920197710823,0.05394765294365658,3.141592653589793,0.33158459136748053,2.5803596167668155,False
0.22670100345118646,0.4345904576590882,0.09297315262385505,3.141592653589793,0.4049763926594219,-2.051607921783213,False
0.01268398946141018,-0.45434367917185375,0.222559707145353,3.141592653589793,0.6612756934302305,1.59870624700754,True
-0.09473615496557986,-0.1921851940484968,0.4771514169075017,3.141592653589793,1.277558609898664,1.1128110389691355,True
0.32452767464281146,0.3592521074496251,0.21936460442187666,3.141592653589793,0.6234180288950251,-2.3054550133718035,True
0.4633419798181952,-0.21977888339444324,0.019767003099058822,3.141592653589793,0.24808343938175131,2.698687803002937,False
-0.5052546627460458,0.05905875379313469,0.06729106347154669,3.141592653589793,0.3428349502990106,-0.1163610500974805,False
-0.24024344381023516,0.44905801165255654,0.057623421392370255,3.141592653589793,0.3240415123322853,-1.0795468091297487,False
-0.10799774967804071,-0.233495135757043,0.4457185664805644,3.141592653589793,1.1919116109059575,1.1375741103103374,True
-0.1568167568708117,-0.4324733095768169,0.2594413812113858,3.141592653589793,0.7078275130811819,1.2229370022135049,True
-0.1670488593705812,-0.40760323447342967,0.20849880998375833,3.141592653589793,0.6563495991899404,1.181842905299268,True
0.35602878582661224,-0.049413696656762804,0.3453567398652057,3.141592653589793,0.9485728121906349,3.003682376981728,True
0.23424547162005757,-0.3620732749722306,0.2637537030300362,3.141592653589793,0.749008151345106,2.1450286637175298,True
0.13164102472264508,0.07266195313298436,0.4643582569416269,3.141592653589793,1.377678076595807,-2.6372378946976007,False
-0.20844014192112098,-0.40856820736443145,0.03632771468899049,3.141592653589793,0.3147956263451735,1.0990441112377292,False
0.35785971833081437,0.27289289450306836,0.16146195542174357,3.141592653589793,0.5676465082802207,-2.4900955005433083,True
0.5001827104010597,-0.12189519423524428,0.03195398661536872,3.141592653589793,0.27106244548805586,2.9025508748639206,False
0.24965430457260898,-0.12007216414752075,0.4575584796531023,3.141592653589793,1.1688257287101158,2.6932978444850897,True
-0.2088275025130654,-0.2383206608986859,0.35066930370070953,3.141592653589793,1.0198923778029865,0.8512611190102395,True
0.44421966219214326,-0.2111834441362125,0.1410400846363043,3.141592653589793,0.49003709258013056,2.6978154023314875,True
-0.18313668880160275,-0.19513075189183549,0.44862094729172164,3.141592653589793,1.1775315891079778,0.817095435357408,True
0.3020615200619305,-0.3907177250169442,0.17974985642920288,3.141592653589793,0.5523722554100204,2.2289144967368144,True
0.28403440234724103,0.37275558428518607,0.0985324198980843,3.141592653589793,0.4337516099796853,-2.2219242185719255,True
-0.4695927139509835,-0.08138263539677201,0.1227968746746165,3.141592653589793,0.4718603407003043,0.17160029280070377,False
0.1493276439734079,0.4305623217962092,0.13621278631458666,3.141592653589793,0.5167079250422946,-1.9046354203559004,False
0.08655463047334289,-0.3071406490206512,0.34283687836076493,3.141592653589793,1.0084215557503675,1.8454806138682425,True
0.37243781604026727,0.2745830251411311,0.10188005793012271,3.141592653589793,0.4455503583702982,-2.506295961859204,True
-0.022177325413535474,0.043256162452428755,0.5280765630939951,3.141592653589793,1.557088710602877,-1.0970424107792178,False
0.4590577891891419,-0.07044654227141872,0.15903565153116697,3.141592653589793,0.5479672244649088,2.989321564392874,True
0.2912507277710419,-0.20575687427456663,0.37315711363727627,3.141592653589793,0.9810969573330007,2.526544526945105,True
-0.20015819986507274,0.4201815709490303,0.21966995143014417,3.141592653589793,0.6444104756749741,-1.1262379545197607,True
-0.017928216952169118,0.06699641874015969,0.45845521669524875,3.141592653589793,1.5182822669775997,-1.3093231124795708,False
0.14479705439330423,0.09975983980027107,0.48822747149393503,3.141592653589793,1.3438506787387556,-2.538312417283207,False
-0.04694076654754026,-0.11618012362040674,0.4545834334438739,3.141592653589793,1.4181749577546872,1.186816864228664,True
0.21740502565362363,-0.1941689632292307,0.41995556951730234,3.141592653589793,1.1202927416508737,2.412591208720205,True
-0.44820130890541215,0.15822085804011546,0.1159525868790913,3.141592653589793,0.46051536420861705,-0.3393564199583092,False
0.4717718505410601,-0.14535794766944352,0.23238539634996258,3.141592653589793,0.6323234238303834,2.842711574343351,True
-0.3220730121274882,-0.3870150348294874,0.01989169247039687,3.141592653589793,0.25311842970116216,0.876728649703943,False
0.2260889848024401,0.17220388264130693,0.41729023126388964,3.141592653589793,1.129734762252273,-2.490668164778963,True
-0.38844321428381556,-0.09972961328942809,0.30845216967511035,3.141592653589793,0.846933461167687,0.25131376024648744,True
0.01146879189557633,0.49465594290138193,0.06418893522573249,3.141592653589793,0.34646031180400155,-1.5939775655103192,False
0.048928857594813996,-0.10745394746832848,0.4566585410857228,3.141592653589793,1.4314586479717963,1.9980881063451488,False
0.267304630579183,-0.16501482704449463,0.35743602205166286,3.141592653589793,1.0308997953622787,2.588528788592935,True
-0.4765106017734455,-0.08274973278844955,0.023903864991673986,3.141592653589793,0.27234812421098487,0.17194295191915301,False
-0.38381599789079,-0.32577997699739286,0.008249987269850757,3.141592653589793,0.2294673254824831,0.7037923829948545,False
-0.245313371552516,0.07574317609086569,0.4510105741117259,3.141592653589793,1.1960350663006833,-0.29947480686610173,True
0.42638861123890753,0.17341664188625477,0.16711023422191243,3.141592653589793,0.5661252618728498,-2.755314949759956,True
-0.06788482703803451,0.15665121656547784,0.4546300006099916,3.141592653589793,1.33931866852733,-1.1618743460642538,True
0.4892347331738769,-0.046799995266889924,0.04983351029470294,3.141592653589793,0.3204425577703538,3.046223255254724,False
-0.2745368832749755,-0.2740439271465346,0.31933702129437735,3.141592653589793,0.8782323613186557,0.7844995610650461,True
0.034644560879896855,0.4852805688076033,0.07811447390863228,3.141592653589793,0.37955654725690846,-1.6420661971213133,False
0.4764476137372241,0.15566934531116158,0.08445895619116424,3.141592653589793,0.3804418101691595,-2.8257975525862324,False
-0.3724507734007379,-0.3239582716935869,0.26004010797334826,3.141592653589793,0.6708817243837601,0.7158781665493156,True
0.2832565452756053,-0.0870968613781252,0.42078600393991533,3.141592653589793,1.1133869145117494,2.8432840062940974,True
-0.38078740359351265,-0.2553461574032631,0.029025754231114254,3.141592653589793,0.2990745877447335,0.5907028497312132,False
-0.34993513766527456,0.02690262206792635,0.3504908788645438,3.141592653589793,0.96661933633822,-0.07672795591754292,True
-0.36518636986972575,-0.1885207266919361,0.24722465167700008,3.141592653589793,0.7523397831248009,0.4765483709071052,True
0.5101925332216825,-0.07050073485612926,0.10619573696107132,3.141592653589793,0.40951880357320797,3.004277687612067,False
-0.055328457848258863,-0.14186324566962916,0.4818234653536759,3.141592653589793,1.3801753972082869,1.1989292885412448,True
0.3098675593421777,0.11470411366191943,0.32268595301321334,3.141592653589793,0.9687986622643858,-2.7870619666931593,True
0.1454531187168102,-0.08247070280829041,0.4769800841532066,3.141592653589793,1.35379819445588,2.625797693040267,True
0.400441140852092,-0.1616825241416826,0.2857898299041797,3.141592653589793,0.7776054048547978,2.7578482272039193,True
0.3412787838453349,0.1784389293961249,0.34926314169823736,3.141592653589793,0.9157645881118026,-2.6598295602919704,True
0.30650353166938077,-0.35782104370473083,0.21158073121913795,3.141592653589793,0.6257839823057567,2.27909994349206,True
-0.2505370244339886,-0.43136386410935507,0.20350735521704658,3.141592653589793,0.5843916932763389,1.0446125713824563,True
-0.06598506225434744,-0.20534233691175363,0.42318134930260776,3.141592653589793,1.2468282627735747,1.2598767555675017,True
-0.27386660154387354,-0.08735447564383253,0.3807615729887995,3.141592653589793,1.095436892840257,0.30876584052089545,True
-0.15371114963908641,-0.32392080015912383,0.36206146743623796,3.141592653589793,0.9672257504858895,1.1277289871731453,True
0.37113978524200314,0.3342118538092727,0.06372823389709312,3.141592653589793,0.3423323388373332,-2.408500667364281,False
-0.4749250375099838,0.07622316938869002,0.06993131152728807,3.141592653589793,0.3677955685883489,-0.15913802415337708,False
0.16335054973272026,0.35601738468484634,0.24820518201725927,3.141592653589793,0.7803996865999246,-2.000966869139572,True
-0.2403298792336623,0.33183812769971743,0.28467577796702,3.141592653589793,0.8052129637621608,-0.9439875904965858,True
-0.13404222179162847,0.4867193981700861,0.09877982825674816,3.141592653589793,0.4040969729989656,-1.3020588509223052,False
-0.35284980624742907,0.2984345955701038,0.2022409935313014,3.141592653589793,0.6213748060704913,-0.7020411547122326,True
0.3110299601414307,0.1396654465779068,0.3694995737929014,3.141592653589793,1.0007747056512153,-2.719535870636605,True
-0.012848194721441084,0.030079608791758437,0.47304376432952455,3.141592653589793,1.558073201119047,1.9744779125808245,False
0.3119599855954685,0.27910027997565495,0.26864686016787326,3.141592653589793,0.7720949112889175,-2.4117318295592343,True
0.2538692404452427,0.247149936198191,0.3521987204066224,3.141592653589793,0.9633924945204614,-2.369604957803398,True
0.01774466529248344,-0.26190199120161217,0.424713436015244,3.141592653589793,1.1697343311975814,1.6384460135325745,True
