,x,y,z,roll,pitch,yaw,success
41,0.08777705644060739,0.25404973561706984,0.4266713498874967,3.141592653589793,1.1609903735395048,-1.9034667282266886,False
42,0.16522459101764803,0.24650413351771563,0.3748557241870922,3.141592653589793,1.0751206381524576,-2.1612901417529704,False
43,-0.16376295897543766,-0.3554801996745821,0.30268545799605934,3.141592653589793,0.8533208115309467,1.1390956992874721,True
44,-0.1102041619630511,0.09871856678718267,0.4703494743118273,3.141592653589793,1.3837327648952087,-0.7304781206526559,False
45,0.09925130520707273,0.4209334077316078,0.20508134451835028,3.141592653589793,0.6607605149018226,-1.802355498792022,True
46,0.19468275478279867,0.023606003101668972,0.433565038085087,3.141592653589793,1.2861637496816978,-3.0209280147580166,False
47,0.4466385751887673,-0.15538100761425644,0.1814678581761136,3.141592653589793,0.5765154947401269,2.8067989746036837,True
48,0.11150389703409441,0.39150649819438865,0.3099436026005745,3.141592653589793,0.8405122474217139,-1.8482572235672605,False
49,0.434698445411502,0.11793598234523008,0.2073504084516142,3.141592653589793,0.6427847310079814,-2.8766646310347346,False
50,-0.13163042928594493,0.4715667437529382,0.017925650024924696,3.141592653589793,0.2565155607366613,-1.2985906138663388,False
51,-0.19943668066222586,0.12278786125323672,0.4576399139703128,3.141592653589793,1.2356707982225077,-0.5518644245500584,False
52,-0.49968674368905397,-0.11393277402184035,0.012539389028665034,3.141592653589793,0.2338168259671287,0.2241760275891264,False
53,0.008632608455262644,-0.20791885957939243,0.420965634376588,3.141592653589793,1.2586767333197948,1.612291615833668,False
54,0.014112363366453034,0.1661928546716655,0.47430524709337846,3.141592653589793,1.353509050172692,-1.6555086905827263,False
55,-0.10936746146231828,-0.2536444931957596,0.40476475678906754,3.141592653589793,1.1330930471920395,1.1636994099629918,False
56,-0.09821804977534715,0.3926740763101857,0.2956060038677538,3.141592653589793,0.8259279550317016,-1.3256989500925416,True
57,0.03821288098122955,0.3705567969820232,0.3259927424624604,3.141592653589793,0.9080088237294539,-1.6735559657614039,True
58,-0.08064169239582412,0.1083970109536354,0.49695012310552394,3.141592653589793,1.4128081638647392,-0.9311800427286726,False
59,0.2721398104691967,-0.24673062817592256,0.29975437342670463,3.141592653589793,0.8846702972104111,2.4051255884006464,False
60,0.010905148001986737,0.02476988999282233,0.561819107463269,3.141592653589793,1.5512529570048201,1.1560731247111329,False
61,-0.20847699384254753,-0.37761612073731843,0.31610751094282824,3.141592653589793,0.8160588408111213,1.0663521383392023,True
62,-0.24201684210911495,-0.08223453540007282,0.38119792477371955,3.141592653589793,1.1495552604440245,0.32754889434962975,False
63,-0.1427410729177707,0.38008008706279406,0.2671885494446985,3.141592653589793,0.7870194222598801,-1.2115389490426482,True
64,-0.3540956071309325,0.051053976183373186,0.38049693607666946,3.141592653589793,0.9865117036404353,-0.14319451840456549,True
65,-0.29105607764970465,-0.21869776219868578,0.36862268242173857,3.141592653589793,0.9657818756427008,0.6443926100446077,False
66,0.48817915691630004,-0.13677818000043426,0.06576179446988328,3.141592653589793,0.34109260943955966,2.8684167712053354,False
67,-0.2761362041379142,0.37029426576615326,0.2549406901385209,3.141592653589793,0.6993942481403194,-0.930039417926481,False
68,0.0838650011391126,-0.13303970119734748,0.44901802063076707,3.141592653589793,1.3603644039540188,2.1332520120651632,False
69,0.36942318287218073,0.2748214913452883,0.2320240706410981,3.141592653589793,0.6684384817853171,-2.5019937707674416,True
70,0.4301507489572583,-0.14222629018500227,0.08633945939457999,3.141592653589793,0.4237899782609783,2.8222654422642863,False
71,0.3087328586029205,-0.02992985122257692,0.38917218943496756,3.141592653589793,1.0661726613389184,3.04495048021872,False
72,-0.39332597342640097,0.08756858659811528,0.2923752360502693,3.141592653589793,0.8243272044002644,-0.2190633750733476,True
73,-0.18891784680069995,0.4919925127712216,0.06539131103490554,3.141592653589793,0.3273807309986299,-1.2041715781193134,False
74,0.47157206881835473,0.10921786073048698,0.0903129368870754,3.141592653589793,0.40489914191528237,-2.9140016236998925,False
75,0.2704442636754172,-0.32319689854893174,0.26525428675633866,3.141592653589793,0.7637488976653912,2.2675644609947327,True
76,0.09332955150259184,-0.44562927999086677,0.14158113517919801,3.141592653589793,0.5268595161078263,1.7772455678672323,False
77,0.1150201345447531,0.3947599669094681,0.3338107785581553,3.141592653589793,0.8630512020789062,-1.854314491424907,False
78,-0.25705391982938985,-0.43268019397389,0.06336883416018199,3.141592653589793,0.3390217736206476,1.0347287192351993,False
79,0.41464380109978194,0.24591257484200515,0.08619863273734626,3.141592653589793,0.3986359866061596,-2.6062847239793254,False
80,-0.34919253540118567,-0.21514187333469542,0.35009696996697376,3.141592653589793,0.8825607579660337,0.5521827354289428,True
81,-0.3988948893571128,-0.10067127374620195,0.35575456566119107,3.141592653589793,0.8870254224971394,0.2472131199949905,True
82,0.34356006847812004,-0.16042448709132,0.2674526076518675,3.141592653589793,0.8254025463943542,2.7047349741549422,False
83,0.019472931514599272,0.209495739872814,0.46798993374383385,3.141592653589793,1.2793365734443116,-1.663481450690384,False
84,0.47171566733775633,-0.14582191821499324,0.050017359399030646,3.141592653589793,0.3193098840341934,2.8417800234905237,False
85,0.0446716094189102,-0.11543488792857275,0.541818587821133,3.141592653589793,1.4409993975426412,1.9400330688779304,False
86,-0.06002567990504333,-0.47888117582761286,0.1300290989148929,3.141592653589793,0.479274348813118,1.4461009987073636,False
87,0.276115890099199,0.2342809793648454,0.36622978604631007,3.141592653589793,0.9662078978505564,-2.4379771226734657,False
88,0.4534968830627161,0.139883351753513,0.07130471143871261,3.141592653589793,0.3754825111920245,-2.8423972007375866,False
89,0.3085739540984003,0.08357357416219048,0.402370234124164,3.141592653589793,1.0627908435421092,-2.877099858128351,False
90,-0.054781807619406944,-0.04953504272246615,0.5037324224519258,3.141592653589793,1.5147765258523893,0.7351440838079611,False
91,-0.012440927583300936,0.11937720831426658,0.47511605509136523,3.141592653589793,1.4325404098712473,-1.4669559083868684,False
92,-0.002771813417539952,-0.17796883953197087,0.468222999334645,3.141592653589793,1.3325625216163994,1.5552228739571905,False
93,-0.39848822791454663,-0.14943226901362394,0.21360289348756847,3.141592653589793,0.6828081555808179,0.35876887399151075,False
94,0.15000537330978533,0.26198511909955563,0.3949116924223153,3.141592653589793,1.0840891380768378,-2.0908040710680806,False
95,0.007600334005400914,0.0585773417853199,0.4993058798290921,3.141592653589793,1.5389896641255125,-1.699824200293307,False
96,0.3427461973151416,-0.383447827554072,0.13449029784725294,3.141592653589793,0.4591492441079354,2.3002051960766186,False
97,0.22206443466282533,-0.24089509733539655,0.39065832106912457,3.141592653589793,1.0405726399604633,2.315542366033506,False
98,0.13416538862764332,-0.3985945667956593,0.20296603828094295,3.141592653589793,0.6723508779444728,1.895480518220813,True
99,-0.4781363530486581,0.21779935714528792,0.028904772990919533,3.141592653589793,0.2595698558335698,-0.4274325911708431,False
100,-0.25940730324848177,0.28519234573104624,0.35118318219318595,3.141592653589793,0.9172521033610119,-0.8327096165108757,True
101,0.09891461300590335,-0.08706107208421862,0.4994352687692154,3.141592653589793,1.418879289578666,2.4198454379396126,False
102,0.036444677487371215,-0.36493788730254645,0.352390378335889,3.141592653589793,0.9452723983237732,1.6703317356787082,False
103,-0.3530142174828012,-0.36230602836141956,0.07833227078135963,3.141592653589793,0.3656002507385043,0.7983871545160414,False
104,0.37232920370572187,-0.1949771447974982,0.25150290863342106,3.141592653589793,0.7460784355442065,2.6591898801832943,False
105,0.036795643591096924,-0.08863345966337846,0.510082537947306,3.141592653589793,1.479314385100752,1.9642892735042654,False
106,0.1671293941146427,-0.37664414574648686,0.25080600386839697,3.141592653589793,0.7560048765530718,1.988426312234597,True
107,0.1549081841545019,0.00958693999211568,0.47896231149062723,3.141592653589793,1.3743773460167577,-3.0797835993055243,False
108,0.17760937331561436,0.49348849622491997,0.0015249782152939248,3.141592653589793,0.20656679812381692,-1.9162685148379517,False
109,0.25415953061265156,-0.331715454867353,0.32131322915517624,3.141592653589793,0.8396776942078866,2.224583456845528,False
110,-0.2791154430617046,0.3198394891153041,0.24525486318123835,3.141592653589793,0.7316676223723663,-0.8532855170194348,False
111,0.13721401044965287,0.12732305224937407,0.45117809956615146,3.141592653589793,1.3098453238924583,-2.393566769192576,False
112,0.3616612060131334,-0.142956922770355,0.30476671137050293,3.141592653589793,0.8594034209251097,2.765163093326149,False
113,0.11894993497830472,-0.4163111602551407,0.25197389622702177,3.141592653589793,0.7304196167505184,1.8491046227493229,True
114,0.3828654113379664,0.09179423866609594,0.3506112726050908,3.141592653589793,0.9052882186159434,-2.9062784976899962,False
115,0.3031995377980564,-0.36068285257058524,0.06385289897640052,3.141592653589793,0.3631467400126868,2.2698233151059566,False
116,0.23157416775894313,0.4251805625223651,0.18814278042551497,3.141592653589793,0.5754926026671168,-2.069522003056267,False
117,0.42260601839586664,0.24469246636941192,0.20647047886212336,3.141592653589793,0.5996179022251357,-2.6167511163724146,True
118,-0.3020299032822179,0.05668608236074217,0.3766266423452321,3.141592653589793,1.0596813701318584,-0.1855253815607601,True
119,0.16546807273784853,0.06460857077753411,0.4999591598508306,3.141592653589793,1.3452920322349267,-2.7693378582131962,False
120,0.1348244799432044,-0.4762467569715958,0.050001370695260235,3.141592653589793,0.3184769757228963,1.846675439989607,False
121,0.33568423144087006,-0.03625061160611693,0.36835100912516217,3.141592653589793,1.0046838089504955,3.034019317508648,False
122,-0.2619274387076354,0.22046992194207904,0.31539200777481075,3.141592653589793,0.9415899637412445,-0.6996682141548848,True
123,-0.052870909321646814,0.4655232755053655,0.10193131726108738,3.141592653589793,0.44037114267839916,-1.4577078286339273,False
124,0.12236784500507145,0.3625660041653336,0.2550214000071676,3.141592653589793,0.8031154323983516,-1.8962966850177378,True
125,-0.15031332555798543,-0.3532429784246771,0.2848729417916178,3.141592653589793,0.8415693502118488,1.1684820252728156,True
126,0.10361957351771844,0.12075241996707627,0.46840602319146496,3.141592653589793,1.3642227954708739,-2.2799832693333153,False
127,0.25454320071258185,-0.3219865524129209,0.30231150010974395,3.141592653589793,0.8266081838702221,2.2397422066735455,False
128,0.36471566952413176,0.22049042963827017,0.2807895537133419,3.141592653589793,0.778363725461354,-2.5978311240187266,False
129,0.24143723521009403,0.2945332441640513,0.3715798633925585,3.141592653589793,0.9449517690623584,-2.2574514931217644,False
130,-0.2688899192787582,-0.367122100500832,0.12667845292197927,3.141592653589793,0.49986945200634253,0.9386375141897805,False
131,0.23012672704441364,-0.16629986418527024,0.3876281398534473,3.141592653589793,1.1069651552240671,2.5158300032726526,False
132,-0.10783438672581715,0.3370274480609677,0.30230981179252114,3.141592653589793,0.9082823667675008,-1.261132131427961,True
133,-0.038265316821415846,0.4092755329929267,0.2341097004171921,3.141592653589793,0.7330462743953494,-1.4775720856267662,True
134,0.07102473097975207,-0.23226953617358329,0.43134785675213383,3.141592653589793,1.2060486818138925,1.86755272566288,False
135,-0.5058585482132737,0.07942459944129418,0.016700481421151245,3.141592653589793,0.24235818536308731,-0.15573805864956833,False
136,0.21159152902552386,-0.4791765678873709,0.019238626287059184,3.141592653589793,0.2416398770170915,1.9866204637001315,False
137,-0.3795137163548588,0.2995373775581115,0.12447491326062674,3.141592653589793,0.4685686114889625,-0.6681616339237919,False
138,-0.4356698533887693,-0.21269566979241497,0.009617834136943199,3.141592653589793,0.24161912301237723,0.45416617876343024,False
139,0.2626094385348253,-0.29620545010794785,0.30205627489589165,3.141592653589793,0.8462811490289286,2.2961466585621677,False
140,0.4269436477552533,-0.09865530006305076,0.21624767215467736,3.141592653589793,0.6711977413053477,2.9145050798873893,False
141,0.4853503787749424,0.12543162532946842,0.07331431539300044,3.141592653589793,0.35939421432172197,-2.888690864233852,False
142,0.052154354219471365,0.013158438224814054,0.5286410538973693,3.141592653589793,1.548865750367833,-2.8944523577961347,False
143,0.37361568210779794,-0.05255747222047403,0.27048981032002,3.141592653589793,0.8322644804914854,3.0018371477589674,False
144,-0.1637497648047261,0.30444405423092863,0.29329075610114064,3.141592653589793,0.9100777726586325,-1.0773176199528107,True
145,-0.21925182991112527,0.32063995254980665,0.31372554467049674,3.141592653589793,0.8708553483010076,-0.9710295502162288,True
146,-0.48961053981558755,0.01628097202311966,0.011107340403368346,3.141592653589793,0.24212527039056556,-0.03324065507692636,False
147,0.46809191566705344,-0.18349981210088034,0.0843476405469273,3.141592653589793,0.3790857816333446,2.767987386635807,False
148,-0.24787224576293945,0.01986105079034172,0.44262453061823137,3.141592653589793,1.2036788038665422,-0.07995534042847931,False
149,-0.4593366415804726,-0.025361760887331275,0.17455989107473788,3.141592653589793,0.5789421580096435,0.0551578803824804,False
150,-0.04135709525545355,0.5000882426666002,0.03470621188974395,3.141592653589793,0.28382579313868156,-1.4882844953142391,False
151,-0.10237137917517984,-0.4620682785631338,0.11893965038051382,3.141592653589793,0.46789145552378997,1.3527677465838501,False
152,-0.20317414494384042,0.4361877377323762,0.08150654405627618,3.141592653589793,0.3903006621372319,-1.1348850444303908,False
153,0.28812637647418116,0.3993534217627676,0.016558166912073298,3.141592653589793,0.25213713610662103,-2.195794838428084,False
154,-0.38809964197138497,0.07522141930682429,0.29979132010291965,3.141592653589793,0.8442209516467071,-0.19144611937809716,True
155,-0.4385894537759399,-0.042253681936129786,0.2756317594851619,3.141592653589793,0.7532182399111341,0.09604353352502545,False
156,-0.039001678927804026,0.14630376851047217,0.4653524722574735,3.141592653589793,1.3762212259192417,-1.3102747199934408,False
157,0.48492589675506675,-0.0023535170725544202,0.16497769503873091,3.141592653589793,0.5371388199737235,3.1367393376305985,True
158,0.02131010020578892,0.06831768825808165,0.5074685716352223,3.141592653589793,1.5188828837881452,-1.8731586706372827,False
159,0.2566958653956561,0.4524060048803971,0.025954665556218465,3.141592653589793,0.25653937301795765,-2.086901415453304,False
160,-0.40469840903603566,0.07993251492043352,0.27604548427343867,3.141592653589793,0.7901122416815113,-0.195001452208464,True
161,0.18867610468262994,-0.4505285947326444,0.05684382126051119,3.141592653589793,0.3364551726387728,1.9673938668470565,False
162,0.3407320196821174,-0.31592735419211415,0.10572931603317216,3.141592653589793,0.45113621216172156,2.3939505610461502,False
163,0.08324911824909001,-0.27577716535616964,0.3633490158423069,3.141592653589793,1.0792457487534384,1.8639687152045166,False
164,-0.20191566734270258,-0.39148564763036775,0.23244083058289297,3.141592653589793,0.6928189774173225,1.0946142433205444,False
165,-0.04659274585423033,-0.0718622266294963,0.4740039441697882,3.141592653589793,1.4914429742183857,0.9955733751253674,False
166,0.04135876601545829,-0.4747061778281055,0.16465403856781943,3.141592653589793,0.5450412974542741,1.6577018565837827,False
167,-0.1787683922461352,-0.21209934426157562,0.4018626205488815,3.141592653589793,1.128969217919641,0.870466611665782,False
168,-0.32249959986296123,0.4148638098288876,0.05572038520334122,3.141592653589793,0.31039454386812504,-0.9100119127017261,False
169,0.34313139201770426,0.19247213217380885,0.2649720825722224,3.141592653589793,0.8014675843632212,-2.630397874723038,True
170,0.4529642921724952,-0.2527128412198626,0.1972201910820844,3.141592653589793,0.555646928443478,2.6326975829944943,True
171,0.35797780425988357,-0.18150364826416382,0.28089201678537185,3.141592653589793,0.8117034718820776,2.6723409577420454,False
172,-0.14281070578784888,0.19217187261528274,0.4324550206599953,3.141592653589793,1.212428114856844,-0.9316997575000839,False
173,0.014988741975487056,-0.3290711109884675,0.3950104717962628,3.141592653589793,1.0417334031353302,1.6163135075847583,False
174,0.3192631471493538,0.2025869002949727,0.31662219609477465,3.141592653589793,0.8890457069424359,-2.5761587949801883,False
175,0.4439202348152182,-0.2210011716695538,0.08356322605041681,3.141592653589793,0.3827872574021941,2.6796746780119527,False
176,-0.24458566444722227,-0.4655149620386556,0.042887244417553774,3.141592653589793,0.2860285561210428,1.0870288972409439,False
177,-0.2506334961446108,-0.39863717655928593,0.21414418712334668,3.141592653589793,0.6299736845861256,1.0095222366889918,False
178,0.1645949463396973,0.4326529646554456,0.23260579182121172,3.141592653589793,0.6664429067446437,-1.9343205987005387,True
179,-0.3234826118160132,0.35643760348405723,0.20072562450014161,3.141592653589793,0.5981274006490209,-0.8338291717698374,False
180,-0.3065300674758084,-0.07577734243026482,0.38442954189954526,3.141592653589793,1.0533001039061307,0.24235119853159648,True
181,0.4396751845245837,-0.132428541993207,0.11360192090753898,3.141592653589793,0.4712693789342852,2.849038691165426,False
182,0.14851089082974916,-0.3307940195547142,0.28490904835290043,3.141592653589793,0.8732367682072438,1.9927790330026056,False
183,-0.43877632325962446,-0.026012705718177938,0.23806829290891265,3.141592653589793,0.7022427769204482,0.059215352056230054,False
184,-0.3812677696362642,-0.061200172871587424,0.28350540344190267,3.141592653589793,0.8365517817390361,0.15915986458839076,True
185,0.32760885591346756,-0.12534388284817172,0.35305376500469293,3.141592653589793,0.9695676240211315,2.7761737184786828,True
186,0.42554246421114683,0.2662311586029694,0.11858910276193596,3.141592653589793,0.44195901933346765,-2.582542076573626,False
187,0.16206166177675876,-0.4587571218737338,0.0358750570477744,3.141592653589793,0.29538200257499,1.9103745928325888,False
188,0.41885667608626437,0.156149649604167,0.27472687281245145,3.141592653589793,0.7441171593174785,-2.7847523940531924,False
189,0.11797489546681636,-0.23732637573682908,0.4043557470843874,3.141592653589793,1.15112628432801,2.0321210905243694,False
190,0.08110855130441134,0.4263127124753068,0.3048907167104282,3.141592653589793,0.7990805901480238,-1.7588053418300866,False
191,-0.10926478738304592,-0.17697877945326426,0.4731652116981294,3.141592653589793,1.2856876489861853,1.0176886746589062,False
192,0.1945245870424606,0.08675919718737797,0.43605533775756417,3.141592653589793,1.2586288958442577,-2.722064825287718,False
193,-0.08367719213650675,0.041565154938153416,0.45684647959499514,3.141592653589793,1.4751346093077777,-0.4610299456977193,False
194,-0.27121708343158407,-0.20491297889997012,0.3495308859873688,3.141592653589793,0.9824298700519948,0.6470317128783727,False
195,-0.04918260101081875,-0.5075781332236317,0.20202901325229586,3.141592653589793,0.5712092500114246,1.4742012712533246,False
196,-0.27638102365950407,-0.11048920551322257,0.4052571863027057,3.141592653589793,1.099232843741745,0.3803092200869047,False
197,0.31001564924729696,0.19048923036465168,0.3128465132885765,3.141592653589793,0.9056018394951767,-2.5906155823240415,True
198,-0.4885790638842252,-0.1333508884542785,0.10869874363054131,3.141592653589793,0.4207054795067648,0.26644645497347996,False
199,-0.4688297831595928,-0.09766804894938001,0.022647643862877122,3.141592653589793,0.2724953150407963,0.2053855307145946,False
200,0.46207143974843834,-0.18547597472703434,0.1306549708955248,3.141592653589793,0.46661581850790407,2.759879033154553,False
201,-0.3265522074476322,-0.2306947287884332,0.3371821874516576,3.141592653589793,0.8821608628212897,0.6150456448783533,True
202,0.06210162049372483,0.3569083853099743,0.3725141885620065,3.141592653589793,0.9722298878213015,-1.743070351109226,False
203,0.30075674753890985,0.3416551056552293,0.23538068049530617,3.141592653589793,0.6794842244808303,-2.2926165266319076,True
204,0.2327894825602003,-0.0684746990411704,0.4261984759429211,3.141592653589793,1.203179842118152,2.855512728908184,False
205,-0.1991859643787855,0.47425155852478745,0.05945659349717461,3.141592653589793,0.32426984776300266,-1.1731677799886504,False
206,-0.2357769741372044,0.38750363296835877,0.16931630729004032,3.141592653589793,0.5771881583217757,-1.024186014853597,False
207,-0.27695715562567247,0.2927454490576951,0.31152782987386507,3.141592653589793,0.8479776013672826,-0.8131042915458012,True
208,0.4865526713628554,0.07579500675133564,0.14355204925671763,3.141592653589793,0.4938398758839286,-2.987055081277551,False
209,-0.3283230890735288,0.04797914653963557,0.37996058279322364,3.141592653589793,1.024524011235213,-0.14510683210743586,True
210,-0.31413897809438884,-0.0907780993172845,0.44029397979880514,3.141592653589793,1.0825185019889227,0.28131105572654214,False
211,-0.4538149144279833,0.13893529776071137,0.2419705875380609,3.141592653589793,0.6666721124196259,-0.29708912393368436,False
212,0.3889117825621964,-0.050765297132862736,0.31216547683886997,3.141592653589793,0.8636736611765962,3.011794869545219,False
213,0.06279018594072579,-0.39807659740263174,0.2538540382825177,3.141592653589793,0.7726428018762159,1.727241304055674,True
214,-0.39303528072872684,-0.1358272725025463,0.2818939744488145,3.141592653589793,0.7933829740609811,0.33273663073013626,True
215,-0.43521186232000797,0.2408283946681599,0.02580492751659889,3.141592653589793,0.2684061968546333,-0.5054184283106634,False
216,-0.17094089766188042,0.3907365638590824,0.2505156626597341,3.141592653589793,0.7366221740077966,-1.1583995236721931,True
217,0.1393650033331708,-0.3571634903033589,0.3146662887686334,3.141592653589793,0.8791467236194541,1.942825521838209,False
218,0.4129486361366255,0.06491908072022551,0.26979720779635413,3.141592653589793,0.7744023396414222,-2.9856602854155834,False
219,0.03142221040486319,-0.45898234042644076,0.19440695475066827,3.141592653589793,0.6113125446519162,1.6391502802732476,False
220,0.05815030077905138,-0.4678258067980296,0.18764636075742724,3.141592653589793,0.5880492168956991,1.6944610903382027,False
221,0.43066287946666126,-0.011527229501686088,0.25315165467563766,3.141592653589793,0.7348135997804681,3.1148327947573717,False
222,-0.32088535812690266,-0.026954350333022917,0.39705565764488826,3.141592653589793,1.0547136059380608,0.08380320311521594,False
223,-0.4229661447454893,-0.14224444998771077,0.11447512381812501,3.141592653589793,0.4857539432687841,0.3244201609335723,False
224,0.07972091506609176,-0.1721325626052657,0.4787766856895998,3.141592653589793,1.3176986244064415,2.004520911604933,False
225,0.18652016671661928,-0.42222551685083926,0.21845645066720185,3.141592653589793,0.6469305219842508,1.986772459780092,True
226,0.41211807569039405,0.10375634036476226,0.2798401938074207,3.141592653589793,0.7786799916644253,-2.8949547988316198,False
227,-0.056060129272814764,-0.5099601346467054,0.022435450460666997,3.141592653589793,0.2532728536009464,1.4613055535555148,False
228,0.18501407161166936,0.4087590613451478,0.2806298834064881,3.141592653589793,0.7498750003864749,-1.995830047141016,True
229,0.24692407396491622,-0.10072804156548673,0.42884048799500546,3.141592653589793,1.1658518584541848,2.7542677619577423,False
230,0.4288836921629348,-0.20131424706864556,0.16964065573805123,3.141592653589793,0.5561543715898,2.7027305008494245,True
231,0.47854844937118046,-0.180930351460834,0.03978498195481831,3.141592653589793,0.2881505612033104,2.7801230693935484,False
232,-0.2200790572915292,-0.34307328049723096,0.3072828487035755,3.141592653589793,0.8365710107979801,1.0004247924170193,True
233,0.3337690431241746,-0.2431187511886388,0.2546310452370197,3.141592653589793,0.7602567239002447,2.512056763458474,False
234,-0.32688763667502313,-0.21172007144283317,0.3098196069952323,3.141592653589793,0.8647239149233891,0.5747457642603645,True
235,0.23398696011248613,0.21444888303315163,0.38310052086859625,3.141592653589793,1.049568877139092,-2.3997363445033426,False
236,-0.37897250555082396,-0.28835774793871066,0.11173360217412132,3.141592653589793,0.45189977700450756,0.6504366254236698,False
237,0.18999527696803878,0.24978062014391952,0.38661929179796384,3.141592653589793,1.0582421513055453,-2.221077773390711,False
238,-0.4690958905817987,-0.1563538330579995,0.18992637420362832,3.141592653589793,0.5678563367235379,0.321728559963974,False
239,-0.28286781474356765,0.12161545823079645,0.36891440813172954,3.141592653589793,1.051726841645893,-0.40604524181535284,True
